S&P 500 (ES|ES) E1CU6 (0.26 DTE) vs 7646.25 (+3.5) - Intraday Volume
Put: 35,306  Call: 28,146  Vol: 13.97  Vol Chg: 1.60  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7565,8,683,0.1577471260097809
7570,5,1570,0.15602282725740224
7575,5,414,0.15427957248175517
7580,14,1385,0.15251001802971587
7585,62,295,0.1507083636824973
7590,52,276,0.1488703498034738
7595,18,254,0.14699326048139483
7600,157,5994,0.14507592126028612
7605,64,394,0.14311870076926425
7610,84,762,0.14112350932555273
7615,24,791,0.1390937998658046
7620,317,1804,0.13703456765506417
7625,286,1185,0.1349523501121439
7630,528,1376,0.13285522704245523
7635,645,1929,0.13075282133650035
7640,1311,1784,0.12865629640873522
7645,1152,944,0.12657836033031344
7650,1855,847,0.12453326128888875
7655,953,297,0.12253679137211293
7660,2705,275,0.12060628429753706
7665,748,76,0.11876061611110345
7670,1443,37,0.11702020571101457
7675,2344,56,0.11540701374178752
7680,1684,54,0.11394454317633063
7685,390,13,0.11265784007264301
7690,749,5,0.1115734907798469
7695,273,4,0.11071962752612308
7700,3308,20,0.11012592155020684
7705,146,6,0.10982358787441626
7710,395,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,439,3,0.1110001037013717
7725,112,21,0.11220625432906672
7730,323,5,0.11388298613019288
