S&P 500 (ES|ES) E4CN6 (1.02 DTE) vs 7546.75 (+62.5) - Intraday Volume
Put: 43,237  Call: 41,246  Vol: 11.22  Vol Chg: -2.14  Future Chg: 62.5
Strike,Call,Put,Vol Settle
7415,6,420,0.1785994489036966
7420,65,784,0.17704492088341794
7425,4,577,0.17547430353806703
7430,3,382,0.17388738966292294
7435,14,397,0.17228404852903623
7440,23,682,0.17066422593416064
7445,20,482,0.1690279441736493
7450,45,1741,0.16737530199861794
7455,80,540,0.16570647472144628
7460,42,660,0.16402171409936273
7465,55,433,0.16232134840356593
7470,44,647,0.16060578242286283
7475,152,4868,0.15887549742001283
7480,306,556,0.15713105116992665
7485,96,777,0.15537307793238142
7490,165,1049,0.15360228850295243
7495,427,535,0.15181947010751173
7500,450,5451,0.15002548652955738
7505,257,670,0.14822127801198803
7510,347,837,0.1464078613462334
7515,255,497,0.14458632976129593
7520,591,763,0.14275785302743316
7525,4366,892,0.14092367741977796
7530,643,425,0.13908512564375997
7535,754,643,0.1372435969642538
7540,1010,815,0.1354005671419145
7545,960,407,0.13355758842590149
7550,6431,1026,0.13171628953932668
7555,1333,162,0.1298783757556521
7560,2015,135,0.12804562878227443
7565,1443,176,0.12621990689149243
7570,1865,79,0.12440314479317749
7575,1647,36,0.12259735372208524
7580,1501,38,0.12080462144876947
7585,1479,5,0.11902711216316675
7590,1307,13,0.11726706662375364
7595,1324,2,0.11552680204476928
7600,1995,50,0.11380871214350918
7605,593,0,0.11211526717670495
7610,680,0,0.11044901382047101
7615,957,0,0.10881257534128963
7620,717,2,0.1072086514395778
7625,554,6,0
7630,361,3,0
7635,132,3,0
7640,86,31,0
7645,38,6,0
7650,324,46,0
7655,24,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,89,0,0
