S&P 500 (ES|ES) E3AQ6 (0.58 DTE) vs 7816.75 (+11.75) - Intraday Volume
Put: 7,837  Call: 5,905  Vol: 5.83  Vol Chg: 0.10  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7765,0,66,0.06570594287768472
7770,7,158,0.06451279332395643
7775,0,200,0.06338969896751223
7780,48,131,0.06234028887411114
7785,16,232,0.06136803879780928
7790,91,281,0.06047627149382606
7795,55,329,0.059668156573025044
7800,162,348,0.05894671062560519
7805,243,344,0.05831479715561727
7810,551,465,0.05777512641361682
7815,234,136,0.05733025576046202
7820,929,27,0.05698258931079181
7825,553,76,0.056734378209512215
7830,292,87,0.05658772045717342
7835,148,22,0.0565445608808659
7840,230,7,0.05660669130156748
7845,467,0,0.0567757505341433
7850,452,2,0.05705322408903157
7855,183,1,0.057440444550593384
7860,191,6,0.057938591300626285
7865,93,0,0.05854869075847091
7870,182,4,0.05927161614090437
