S&P 500 (ES|ES) E2AQ6 (0.40 DTE) vs 7788.5 (+8.75) - Intraday Volume
Put: 19,518  Call: 16,444  Vol: 7.58  Vol Chg: -0.01  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7735,75,189,0.08242881236947142
7740,9,291,0.08157151708292076
7745,1,614,0.08074204994045431
7750,162,1875,0.07994129705912201
7755,7,294,0.07917030361568322
7760,153,712,0.07843027402850566
7765,107,611,0.07772257167380303
7770,395,1011,0.07704871934402036
7775,773,943,0.07641039869486121
7780,572,986,0.07580945072550094
7785,408,248,0.07524787547299638
7790,1604,448,0.07472783212870127
7795,707,146,0.07425163906736998
7800,1742,117,0.07382177369436249
7805,445,18,0.07344087270030286
7810,851,34,0.07311173180642072
7815,672,5,0.07283730596827809
7820,1381,12,0.0726207091647666
7825,1075,32,0.07246521460911026
7830,302,1,0.07237425461789826
7835,162,0,0.07235142067656852
7840,319,0,0.07240046332299244
7845,342,10,0.07252529232937377
