S&P 500 (ES|ES) E3DQ6 (0.46 DTE) vs 7723.25 (-5.75) - Intraday Volume
Put: 12,962  Call: 10,659  Vol: 11.09  Vol Chg: 0.07  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7635,0,124,0.15215505074593239
7640,0,600,0.14958657845272683
7645,0,134,0.14706909423694015
7650,0,243,0.14459787917439826
7655,0,53,0.14216908189700916
7660,0,382,0.13977972001885064
7665,0,240,0.13742767830262892
7670,0,685,0.13511171040590852
7675,0,192,0.1328314373968169
7680,0,247,0.13058734883088619
7685,0,129,0.12838080202345736
7690,5,364,0.12621402298100293
7695,0,378,0.12409010488772765
7700,61,675,0.12201300982269458
7705,133,212,0.11998756747925654
7710,69,659,0.11801947583444417
7715,6,145,0.11611530065420084
7720,199,873,0.11428247616277076
7725,379,387,0.11252930466434918
7730,276,651,0.11086495581548661
7735,682,612,0.10929946854594164
7740,1057,632,0.10784374905051664
7745,679,232,0.10650957131292671
7750,1212,405,0.10530957879382186
7755,599,17,0.1042572810256388
7760,758,101,0.10336705759982578
7765,761,2,0.10265415470348671
7770,705,12,0.10213468773872592
7775,529,4,0.10182563881971873
7780,232,16,0.1017448598286137
7785,578,0,0.10191106927231885
7790,236,1,0.1023438545234967
7795,347,2,0.10306367059820332
7800,446,14,0.10409184132004157
7805,69,0,0.10545055757393129
7810,99,0,0.10716287884861231
