S&P 500 (ES|ES) E1DQ6 (0.50 DTE) vs 7758 (+8.5) - Intraday Volume
Put: 9,101  Call: 8,753  Vol: 15.04  Vol Chg: -0.11  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7630,0,147,0.18499589391285554
7635,0,202,0.1829022073507076
7640,0,119,0.18088437350525055
7645,0,38,0.1789380578265991
7650,5,611,0.17705925241170917
7655,0,169,0.17524427568423562
7660,0,114,0.1734897721762536
7665,0,171,0.17179271316854283
7670,0,157,0.17015039599209558
7675,6,189,0.1685604446392972
7680,1,66,0.16702080926916096
7685,0,95,0.16552976649836637
7690,0,128,0.16408591929939575
7695,0,100,0.16268819718970917
7700,15,432,0.16133585582429077
7705,0,117,0.16002847728668712
7710,0,72,0.15876597016176675
7715,8,99,0.157548569390201
7720,16,198,0.15637683605018537
7725,21,228,0.15525165801227558
7730,17,308,0.1541742491244804
7735,23,319,0.15314614993985742
7740,36,726,0.15216922703257296
7745,13,165,0.15124567387101706
7750,212,650,0.15037800971185789
7755,198,233,0.14956908057502005
7760,926,729,0.14882205880712718
7765,512,319,0.14814044308150187
7770,1123,114,0.14752805838361382
7775,391,21,0.14698905617115088
7780,253,40,0.14652791430125944
7785,118,8,0.14614943688502535
7790,164,27,0.14585875454940833
7795,85,9,0.14566132418985944
7800,1132,15,0.1455629292613594
7805,164,3,0.14556967925454956
7810,237,0,0.14568801046698354
7815,121,1,0.14592468518821988
7820,472,2,0.146286792398314
7825,265,0,0.14678174721484538
7830,464,3,0.14741729132947512
7835,183,0,0.14820149267325178
7840,308,0,0.149142745489371
7845,34,0,0.15024977072607726
7850,70,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,453,5,0.15465758318896405
7865,48,0,0.15652143249462824
7870,15,0,0.1585995534696849
7875,5,0,0.16090262510988396
7880,16,0,0.16344165285408963
7885,49,0,0.16622796838055365
