S&P 500 (ES|ES) EW2Q6 (0.31 DTE) vs 7826 (+3.5) - Intraday Volume
Put: 23,335  Call: 23,596  Vol: 13.73  Vol Chg: 2.84  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7735,0,497,0.14511571211914998
7740,6,153,0.14245231136737857
7745,0,188,0.13980400004948024
7750,15,5827,0.13718318268365692
7755,0,78,0.13460188152384944
7760,62,1332,0.1320717358321417
7765,3,541,0.12960400273732375
7770,5,256,0.12720955684198998
7775,2520,718,0.12489888990239706
7780,4,484,0.12268211139598861
7785,17,158,0.12056894827401266
7790,49,1295,0.11856874490331393
7795,4,81,0.11669046297902241
7800,2676,2146,0.11494268207752611
7805,108,364,0.11333359876880422
7810,97,299,0.11187102725671139
7815,109,316,0.11056239956815261
7820,307,960,0.10941476470907219
7825,1218,845,0.1084347893629456
7830,3048,454,0.10762875759974122
7835,601,64,0.10700257109419908
7840,772,114,0.10656174911127891
7845,848,197,0.10631142804049887
7850,2418,34,0.1062563618470449
7855,456,3,0.10640092231915332
7860,738,9,0.10674909816589206
7865,929,2,0.1073044959193794
7870,558,8,0.10807033957098611
7875,467,2,0.10904947052767966
7880,302,0,0.11024434746650513
7885,313,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,334,4,0.115142306254711
7900,525,0,0.11721710587153211
7905,158,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,147,0,0.12477559273247607
7920,58,0,0.12773905489302706
