S&P 500 (ES|ES) E1AQ6 (0.33 DTE) vs 7563.25 (+44) - Intraday Volume
Put: 36,359  Call: 25,083  Vol: 17.64  Vol Chg: 10.72  Future Chg: 44
Strike,Call,Put,Vol Settle
7445,23,266,0.10844238925346872
7450,34,933,0.1067890824197093
7455,3,91,0.1051114484507707
7460,6,245,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,583,0.09994266963622067
7475,21,1736,0.09817927094263723
7480,10,473,0.09639877515292028
7485,5,253,0.09460350318113342
7490,9,1039,0.09279606762720505
7495,20,313,0.09097937257320154
7500,99,4673,0.08915661387436558
7505,9,555,0.08733127905725269
7510,38,547,0.08550714715966024
7515,49,564,0.08368828890525037
7520,137,694,0.08187906671082601
7525,1639,1109,0.08008413461357122
7530,835,1612,0.0783084382492234
7535,424,527,0.07655721489572898
7540,156,1104,0.0748359935314511
7545,221,1172,0.07315059468965046
7550,3491,1858,0.07150713058217661
7555,1021,745,0.06991200510674389
7560,2660,727,0.06837191362865269
7565,1122,404,0.06689384346100269
7570,1089,226,0.06548507318802876
7575,1095,93,0.06415317335631698
7580,1664,183,0.06290600591455586
7585,1060,19,0.06175172461371403
7590,752,37,0.06069877472327789
7595,639,1,0.05975589322770247
7600,2941,36,0.058932108666340355
7605,722,1,0.058236741344444454
7610,1161,23,0.0576794031294412
7615,259,0,0
7620,247,0,0
7625,192,0,0
7630,300,0,0
7635,125,0,0
7640,138,0,0
7645,58,0,0
7650,178,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
