S&P 500 (ES|ES) E4CQ6 (0.35 DTE) vs 7690 (-2) - Intraday Volume
Put: 16,107  Call: 17,067  Vol: 12.82  Vol Chg: 2.56  Future Chg: -2
Strike,Call,Put,Vol Settle
7600,29,936,0.13647369098907802
7605,23,157,0.13387505866558058
7610,0,131,0.13134524843189865
7615,0,442,0.12888609999936307
7620,2,234,0.12649962049908936
7625,8,554,0.12418798470025649
7630,1,950,0.12195353503193473
7635,0,381,0.11979878142301459
7640,10,615,0.11772640125127509
7645,5,317,0.11573923971445765
7650,92,778,0.11384030943736434
7655,31,475,0.11203279055916937
7660,48,846,0.11032003098080168
7665,60,864,0.10870554600842297
7670,340,851,0.10719301851349883
7675,682,794,0.10578629911469761
7680,904,1451,0.10448940585774835
7685,2275,498,0.10330652434640797
7690,2661,592,0.10224200784432469
7695,871,191,0.10130037716589868
7700,2033,149,0.1004863206326263
7705,720,125,0.09980469424772309
7710,697,27,0.09926052146329312
7715,417,1,0.09885899337677984
7720,1701,13,0.09860546871641418
7725,335,9,0.09850547363748774
7730,1001,1,0.09856470195518341
7735,254,2,0.0987890150572639
7740,192,3,0.09918444188224385
7745,123,0,0.09975717902125325
7750,272,57,0.10051359046337893
7755,225,0,0.10146020794491051
7760,69,13,0.10260373065830208
7765,167,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,244,1,0.10728523638681509
7780,77,8,0.10928672399313655
