S&P 500 (ES|ES) EW4Q6 (0.08 DTE) vs 7723.75 (-18.75) - Intraday Volume
Put: 263,053  Call: 151,691  Vol: 17.11  Vol Chg: 2.09  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7665,6,5120,0.1692372659163084
7670,19,4518,0.1676239035150502
7675,45,10588,0.16598572302609682
7680,11,6660,0.16431765965535305
7685,29,6048,0.1626157097343821
7690,95,4944,0.1608769312442746
7695,121,4961,0.1590994424186647
7700,731,17898,0.15728242378099822
7705,299,4348,0.15542611625278369
7710,409,5916,0.15353182167746127
7715,555,3595,0.15160190366441384
7720,1152,4574,0.14963978648302145
7725,1831,5317,0.14764995573204942
7730,2467,5451,0.14563795828144066
7735,4210,3978,0.1436104014283046
7740,6009,7907,0.1415749547595624
7745,3829,3987,0.13954034820199013
7750,9617,11065,0.13751637254608795
7755,4980,2655,0.13551388069754466
7760,8141,2899,0.1335447855235543
7765,8877,1459,0.13162206212291494
7770,5772,5265,0.12975974622531794
7775,7518,1156,0.127972934540594
7780,6593,817,0.1262777847587131
