S&P 500 (ES|ES) E4DN6 (0.98 DTE) vs 7539 (-6.75) - Intraday Volume
Put: 76,715  Call: 59,502  Vol: 12.52  Vol Chg: -1.01  Future Chg: -6.75
Strike,Call,Put,Vol Settle
7395,0,481,0.1950917984740954
7400,5,2871,0.1932044986388064
7405,0,486,0.19131237632609555
7410,2,685,0.18941478688066127
7415,0,711,0.18751116597195505
7420,59,1157,0.18560102951050794
7425,0,1106,0.1836839736897673
7430,0,820,0.1817596750533994
7435,8,391,0.17982789036068425
7440,10,558,0.17788845668110298
7445,2,372,0.17594129136341508
7450,10,6215,0.17398639207385713
7455,7,822,0.1720238367015554
7460,94,868,0.17005378347676015
7465,7,579,0.16807647089081001
7470,48,1106,0.1660922177034081
7475,98,4387,0.1641014229862776
7480,69,1124,0.1621045661304379
7485,82,854,0.16010220672251307
7490,168,794,0.15809498468661332
7495,151,1086,0.15608362025159295
7500,261,4809,0.15406891387829091
7505,168,1098,0.15205174636139418
7510,179,1117,0.15003307873848826
7515,328,894,0.14801395236645476
7520,319,1353,0.14599548889964353
7525,1834,1484,0.14397889021711308
7530,377,1177,0.14196543851358
7535,470,1074,0.13995649631033302
7540,948,1271,0.1379535063606454
7545,1060,490,0.13595799168251688
7550,5776,1062,0.13397155568600283
7555,1076,459,0.13199588192946976
7560,2988,852,0.13003273437789176
7565,1516,255,0.12808395717729582
7570,1605,211,0.1261514748148329
7575,2000,331,0.12423729209695011
7580,4518,124,0.12234349402206135
7585,1021,220,0.12047224595153239
7590,2219,82,0.11862579352964531
7595,1364,34,0.11680646260720096
7600,2083,39,0.11501665939067607
7605,861,61,0.11325887039129157
7610,4252,8,0.1115356623158732
7615,1022,6,0.10984968225238845
7620,3699,8,0.10820365749896155
7625,1415,9,0.10660039567301283
7630,642,4,0.10504278472217266
7635,1001,0,0.1035337927605724
7640,333,24,0.10207646831622696
7645,625,3,0.10067394012367004
7650,235,51,0.09932941718579968
7655,129,0,0.09804618888665573
7660,545,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,77,0,0.09459836920359521
7675,490,0,0
7680,70,0,0
7685,167,0,0
