S&P 500 (ES|ES) E3CN6 (0.26 DTE) vs 7619.5 (+28.25) - Intraday Volume
Put: 28,354  Call: 25,371  Vol: 15.25  Vol Chg: 1.45  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7530,7,773,0.17482454504352063
7535,11,225,0.17261944289202802
7540,8,746,0.17039076139917597
7545,63,476,0.16813916063983925
7550,41,1308,0.1658661004039459
7555,3,514,0.16357383856666274
7560,66,1046,0.1612654321361333
7565,26,441,0.15894473693333566
7570,47,2214,0.15661640727194026
7575,98,1128,0.15428589665680192
7580,169,1263,0.15195945705636404
7585,226,771,0.14964413907728158
7590,307,1705,0.14734779234277084
7595,495,1072,0.145079065579921
7600,3641,2686,0.14284740571747534
7605,2304,2191,0.14066305878804997
7610,1759,536,0.13853706954978406
7615,1423,233,0.1364812814281322
7620,1585,302,0.13450833671959117
7625,2196,182,0.13263167632976547
7630,1381,76,0.1308655406755861
7635,1055,31,0.12922496764804237
7640,1691,31,0.12772579523152672
7645,737,26,0.12638465920463204
7650,1311,26,0.12521899491548538
7655,864,3,0.1242470360302832
7660,603,16,0.12348781476612203
7665,472,6,0.12296116317156702
7670,162,2,0.12268771041999571
7675,589,3,0.12268888604012318
7680,236,3,0.12298691718024202
7685,153,5,0.12360483084921725
7690,56,0,0
7695,124,0,0
7700,88,46,0
7705,6,0,0
7710,1,80,0
