S&P 500 (ES|ES) E4DN6 (0.28 DTE) vs 7455.75 (-84.5) - Intraday Volume
Put: 72,089  Call: 40,388  Vol: 27.08  Vol Chg: 8.34  Future Chg: -84.5
Strike,Call,Put,Vol Settle
7295,0,29,0
7300,0,205,0
7305,0,49,0
7310,0,19,0
7315,0,198,0.27255906126083573
7320,0,113,0.26741403274354525
7325,0,171,0.262528390463558
7330,0,870,0.2578882459565648
7335,0,208,0.25348004520492395
7340,0,42,0.24929056762630353
7345,0,357,0.24530692700500367
7350,1,1131,0.24151657093898393
7355,0,43,0.23790728087624302
7360,2,117,0.23446717224578606
7365,0,367,0.2311846945740399
7370,3,425,0.22804863113560714
7375,0,665,0.22504809926613234
7380,0,3792,0.22217255028954241
7385,0,456,0.2194117693725275
7390,0,759,0.21675587553181686
7395,0,211,0.21419532214349601
7400,57,4932,0.21172089599713217
7405,10,707,0.20932371832896024
7410,15,714,0.20699524391966406
7415,4,696,0.20472726170555688
7420,7,2761,0.20251189458940644
7425,15,1949,0.20034159926581196
7430,26,1291,0.19820916662865784
7435,31,429,0.19610772118903697
7440,34,2584,0.19403072170098312
7445,8,292,0.19197196076856926
7450,51,4723,0.189925564758596
7455,89,407,0.1878859943826683
7460,94,928,0.18584804391139187
7465,102,768,0.1838068418292096
7470,474,2419,0.1817578503396362
7475,178,2734,0.17969686588912737
7480,321,3732,0.17762001854134724
7485,171,2052,0.17552377255924512
7490,714,3436,0.17340492601215374
7495,605,926,0.17126061096496414
7500,3334,7190,0.1690882934635738
7505,2821,378,0.16688577352033462
7510,1512,1195,0.164651184953982
7515,1035,1121,0.16238299570977688
7520,1485,1788,0.16008000748115592
7525,1415,2315,0.1577413562190486
7530,3602,808,0.15536651138972957
7535,1402,441,0.15295527689158916
7540,1928,525,0.15050779008015525
7545,1792,586,0.14802452267031185
7550,5569,1324,0.1455062802269822
7555,929,128,0.14295420196140185
7560,2700,241,0.14036976141505875
7565,748,99,0.13775476592127234
7570,990,69,0.13511135677981656
7575,1215,30,0.13244200915505644
7580,845,4,0.12974953239609022
7585,357,67,0.12703706944012083
7590,358,0,0.12430809751094785
7595,273,0,0.12156642762420233
7600,842,11,0.11881620463100262
7605,329,0,0.11606190765451174
7610,516,0,0.1133083493768936
7615,71,0,0.11056067678146064
7620,155,0,0.10782437059970107
