S&P 500 (ES|ES) E1AQ6 (0.78 DTE) vs 7555.5 (+36.25) - Intraday Volume
Put: 10,250  Call: 8,894  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7475,4,47,0.09817927094263723
7480,1,158,0.09639877515292028
7485,4,64,0.09460350318113342
7490,7,600,0.09279606762720505
7495,0,108,0.09097937257320154
7500,19,880,0.08915661387436558
7505,7,144,0.08733127905725269
7510,11,245,0.08550714715966024
7515,25,277,0.08368828890525037
7520,114,264,0.08187906671082601
7525,112,372,0.08008413461357122
7530,223,555,0.0783084382492234
7535,217,180,0.07655721489572898
7540,99,291,0.0748359935314511
7545,82,679,0.07315059468965046
7550,949,487,0.07150713058217661
7555,428,182,0.06991200510674389
7560,993,122,0.06837191362865269
7565,380,20,0.06689384346100269
7570,364,17,0.06548507318802876
7575,574,22,0.06415317335631698
7580,647,20,0.06290600591455586
7585,402,3,0.06175172461371403
7590,273,4,0.06069877472327789
7595,139,0,0.05975589322770247
7600,906,33,0.058932108666340355
7605,491,0,0.058236741344444454
7610,627,1,0.0576794031294412
7615,105,0,0
7620,97,0,0
7625,20,0,0
7630,190,0,0
7635,41,0,0
7640,108,0,0
