S&P 500 (ES|ES) EW3Q6 (0.09 DTE) vs 7691 (+28.5) - Intraday Volume
Put: 132,082  Call: 86,797  Vol: 11.04  Vol Chg: -2.77  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7655,98,2800,0.15387810979154892
7660,398,4299,0.1514919816982001
7665,730,3861,0.14911880181171
7670,1790,5603,0.14677071032929234
7675,1673,7619,0.1444609058671631
7680,2112,7314,0.14220364525681362
7685,3155,6054,0.14001424342859536
7690,4442,5510,0.1379090734408237
7695,5570,3283,0.1359055667417124
7700,12803,7016,0.1340222124417778
7705,4766,1625,0.1322785585944075
7710,8773,1579,0.13069521062425338
7715,4090,375,0.12929383217124268
7720,4072,499,0.12809714558534324
7725,7207,548,0.12712893111165613
7730,4255,109,0.1264140269777272
