S&P 500 (ES|ES) E4CQ6 (0.97 DTE) vs 7695 (+25.25) - Intraday Volume
Put: 74,911  Call: 49,636  Vol: 9.38  Vol Chg: -0.36  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7585,14,988,0.13083821356849512
7590,19,1212,0.1291314804693684
7595,35,1048,0.12743122557731112
7600,54,1780,0.12573878685361706
7605,52,1742,0.12405572130228393
7610,36,802,0.12238380548660643
7615,47,742,0.1207250347797526
7620,56,612,0.11908162426698254
7625,34,719,0.11745600790163735
7630,31,979,0.11585083910176763
7635,27,603,0.11426899045181926
7640,185,951,0.11271355372446124
7645,75,511,0.11118784011341631
7650,203,1841,0.10969537983328337
7655,120,414,0.10823992247605929
7660,186,1766,0.10682543691655155
7665,224,976,0.10545611113047926
7670,298,2081,0.10413635243457975
7675,1125,1235,0.1028707873847452
7680,681,1575,0.10166426180512644
7685,1052,1017,0.1005218407153734
7690,1620,1184,0.09944880833791103
7695,1402,483,0.0984506682070787
7700,2810,663,0.0975331431691302
7705,894,219,0.09670217511302326
7710,2407,201,0.09596392532694153
7715,1405,155,0.0953247743746033
7720,1839,62,0.09479132192063844
7725,2163,45,0.09437038694886724
7730,1418,79,0.09406900772592053
7735,900,21,0.09389444173575612
7740,1532,58,0.09385416564327898
7745,2359,101,0.09395587546168827
7750,6468,60,0.09420748637057841
7755,1528,31,0.09461713286145823
7760,2300,46,0.09519316853402415
7765,1440,39,0.09594416640175041
7770,2252,34,0.09687891864450648
7775,1470,28,0.09800643665221287
7780,646,29,0.09933595108304871
7785,633,12,0.10087691189983161
7790,435,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1301,36,0.10686626032838831
7805,154,4,0.10935189059819095
