S&P 500 (ES|ES) E3BN6 (0.27 DTE) vs 7514.5 (+30.25) - Intraday Volume
Put: 29,750  Call: 25,361  Vol: 19.19  Vol Chg: 4.28  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7400,18,584,0.19718658801866695
7405,0,110,0.1959092192701064
7410,158,260,0.19456969559541903
7415,3,140,0.19316223345231265
7420,8,472,0.19168206804897636
7425,21,881,0.19012545616715215
7430,8,474,0.1884896734263748
7435,10,1572,0.18677301579737104
7440,10,551,0.184974799369229
7445,23,473,0.18309535991284065
7450,114,2191,0.18113605314283632
7455,159,806,0.17909925541607663
7460,228,804,0.1769883618107997
7465,102,658,0.17480778842582367
7470,46,1307,0.17256297107087448
7475,195,999,0.17026036584866233
7480,242,1560,0.16790744761237875
7485,228,368,0.16551271241041832
7490,610,880,0.1630856761476025
7495,263,730,0.16063687432324514
7500,1533,1971,0.15817786203115247
7505,1124,878,0.1557212154730223
7510,721,1207,0.1532805297174491
7515,1183,868,0.15087042024242692
7520,2084,1271,0.14850652299355716
7525,1534,1147,0.14620549263781868
7530,1428,252,0.14398500527022406
7535,766,114,0.14186375605640933
7540,894,55,0.13986145998933353
7545,557,9,0.1379988529079128
7550,2907,42,0.1362976897507906
7555,1105,30,0.13478074563317932
7560,999,99,0.13347181634162553
7565,1063,23,0.13239571647136472
7570,760,15,0.13157828175462782
7575,812,7,0.1310463666159194
7580,313,122,0.1308278467040509
7585,758,62,0.13095161714591086
7590,213,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,513,41,0
7605,95,20,0
7610,86,2,0
7615,187,4,0
7620,120,4,0
7625,140,1,0
7630,3,0,0
