S&P 500 (ES|ES) E4DN6 (0.26 DTE) vs 7464 (-76.25) - Intraday Volume
Put: 80,860  Call: 51,138  Vol: 23.69  Vol Chg: 5.98  Future Chg: -76.25
Strike,Call,Put,Vol Settle
7325,1,227,0.262528390463558
7330,0,887,0.2578882459565648
7335,0,316,0.25348004520492395
7340,0,176,0.24929056762630353
7345,0,430,0.24530692700500367
7350,21,1304,0.24151657093898393
7355,2,212,0.23790728087624302
7360,2,338,0.23446717224578606
7365,0,565,0.2311846945740399
7370,13,590,0.22804863113560714
7375,0,793,0.22504809926613234
7380,0,4040,0.22217255028954241
7385,1,685,0.2194117693725275
7390,2,1071,0.21675587553181686
7395,3,309,0.21419532214349601
7400,82,5983,0.21172089599713217
7405,19,1046,0.20932371832896024
7410,36,938,0.20699524391966406
7415,38,1171,0.20472726170555688
7420,38,2955,0.20251189458940644
7425,41,2072,0.20034159926581196
7430,57,1500,0.19820916662865784
7435,52,625,0.19610772118903697
7440,65,2766,0.19403072170098312
7445,38,411,0.19197196076856926
7450,180,5072,0.189925564758596
7455,253,506,0.1878859943826683
7460,356,1203,0.18584804391139187
7465,303,818,0.1838068418292096
7470,731,2499,0.1817578503396362
7475,421,2907,0.17969686588912737
7480,834,4449,0.17762001854134724
7485,408,2079,0.17552377255924512
7490,972,3572,0.17340492601215374
7495,781,957,0.17126061096496414
7500,4006,7411,0.1690882934635738
7505,4059,386,0.16688577352033462
7510,1736,1204,0.164651184953982
7515,1268,1126,0.16238299570977688
7520,2141,1791,0.16008000748115592
7525,1844,2454,0.1577413562190486
7530,4073,813,0.15536651138972957
7535,1562,444,0.15295527689158916
7540,2349,526,0.15050779008015525
7545,1871,587,0.14802452267031185
7550,5859,1333,0.1455062802269822
7555,1079,128,0.14295420196140185
7560,2714,245,0.14036976141505875
7565,1035,100,0.13775476592127234
7570,1156,71,0.13511135677981656
7575,1232,30,0.13244200915505644
7580,852,4,0.12974953239609022
7585,364,68,0.12703706944012083
7590,372,0,0.12430809751094785
7595,281,0,0.12156642762420233
7600,853,11,0.11881620463100262
7605,333,0,0.11606190765451174
