S&P 500 (ES|ES) E1BU6 (0.20 DTE) vs 7662.75 (-36.25) - Intraday Volume
Put: 127,325  Call: 73,984  Vol: 12.55  Vol Chg: -0.05  Future Chg: -36.25
Strike,Call,Put,Vol Settle
7600,77,9761,0.15153038332937285
7605,17,1358,0.14904692926211283
7610,23,2000,0.1466198370908387
7615,27,2042,0.14424115399015136
7620,86,2382,0.14190385086112656
7625,188,3950,0.13960182151640765
7630,250,3450,0.13732988404808566
7635,321,2931,0.13508377847028896
7640,1200,3920,0.13286016872734763
7645,920,2725,0.13065664251917042
7650,2346,8394,0.12847171019529924
7655,2760,2616,0.12630480554071255
7660,3324,2519,0.12415628577582538
7665,2577,2415,0.12202743094530888
7670,3814,1739,0.11992044499493204
7675,2630,1958,0.11783845507306978
7680,5382,1174,0.11578551086131483
7685,3742,741,0.11376658649533056
7690,3490,811,0.11178757849847898
7695,3381,1370,0.10985530671314336
7700,5293,2020,0.1079775151447393
7705,2445,747,0.10616287001175806
7710,3655,141,0.10442096146289259
7715,1244,432,0.10276230247109197
7720,942,23,0.10119833005592227
7725,1474,62,0.09974140336271375
7730,2502,34,0.098404805874452
