S&P 500 (ES|ES) E4BQ6 (1.09 DTE) vs 7667.25 (-24) - Intraday Volume
Put: 35,905  Call: 20,472  Vol: 10.47  Vol Chg: 2.09  Future Chg: -24
Strike,Call,Put,Vol Settle
7540,6,69,0.11487663341176813
7545,5,201,0.11352253523364197
7550,13,897,0.11217746193506173
7555,16,191,0.11084110615047393
7560,23,327,0.10951323705012328
7565,24,410,0.1081937003582425
7570,24,363,0.10688241832031053
7575,50,405,0.10557938971032854
7580,68,422,0.10428468987811357
7585,89,474,0.1029984706256073
7590,46,396,0.10172096041060286
7595,57,253,0.10045246410663822
7600,51,778,0.09919336319217109
7605,61,288,0.09794411566690542
7610,30,344,0.09670525606998126
7615,34,289,0.09547739545087097
7620,40,368,0.09426122139484505
7625,21,2327,0.09305749811392161
7630,61,498,0.09186706619584584
7635,146,509,0.09069084289149032
7640,66,838,0.08952982192568015
7645,108,776,0.08838507361360826
7650,159,1387,0.0872577447189542
7655,147,723,0.08614905861759325
7660,231,1053,0.08506031522847479
7665,376,865,0.08399289090448292
7670,583,975,0.08294823865071521
7675,850,419,0.08192788792803185
7680,658,552,0.08093344479857478
7685,737,158,0.0799665917911625
7690,1785,188,0.0790290880104294
7695,883,192,0.07812276909317006
7700,1877,429,0.07724954721197719
7705,705,87,0.07641141107160365
7710,1092,76,0.07561042587622069
7715,554,58,0.07484873345310916
7720,582,111,0.07412855207803659
7725,1006,68,0.07345217658439651
7730,732,136,0.07282197838139837
7735,578,83,0.07224040535948006
7740,580,62,0.07170998199944734
7745,372,81,0.07123330925605842
7750,886,154,0.07081306468535331
7755,284,15,0.0704520022845827
7760,586,7,0.07015295272140065
7765,514,5,0.06991882305010222
7770,430,4,0.06975259697719594
7775,210,8,0.06965733469405677
7780,230,3,0.06963617291330593
7785,217,2,0.06969232493429445
7790,302,2,0.06982908053760184
7795,15,3,0.07004980609417544
