S&P 500 (ES|ES) E4AQ6 (0.13 DTE) vs 7680.5 (-10.75) - Intraday Volume
Put: 122,262  Call: 82,656  Vol: 10.68  Vol Chg: 3.78  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7635,39,1810,0.07912275475246133
7640,127,2500,0.07781267895188648
7645,224,2252,0.07652955220692093
7650,368,8017,0.07527524474426173
7655,498,2397,0.07405185991228791
7660,1267,4517,0.0728617338827462
7665,2020,3746,0.07170743591996143
7670,2562,3762,0.0705917683953885
7675,4800,3688,0.06951776654750574
7680,5260,2990,0.06848869873647345
7685,5622,1590,0.0675080662840628
7690,6876,1582,0.06657960351731163
7695,3609,529,0.06570727788493969
7700,14474,1090,0.06489528972451808
7705,1542,161,0.06414807245164411
7710,1846,97,0.0634702925090096
7715,1617,80,0.06286684931546915
7720,3175,44,0.06234287536062766
7725,10300,30,0.06190373603021726
