S&P 500 (ES|ES) E3AN6 (0.64 DTE) vs 7504 (+6.25) - Intraday Volume
Put: 20,992  Call: 11,437  Vol: 10.59  Vol Chg: -0.02  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7405,0,65,0.13210250698466552
7410,0,152,0.13095325961330673
7415,1,109,0.1297766716015758
7420,0,159,0.12857194422394969
7425,0,166,0.127338552265428
7430,0,102,0.12607624462543754
7435,9,67,0.12478504367027199
7440,4,319,0.12346524575696094
7445,42,224,0.1221174208476441
7450,17,2514,0.120742412902473
7455,9,109,0.1193413393193623
7460,24,462,0.11791559172706911
7465,31,158,0.11646683513390599
7470,150,675,0.11499700849526562
7475,455,260,0.11350832452444592
7480,163,440,0.11200326974358177
7485,106,375,0.11048460439633345
7490,250,284,0.10895536249881843
7495,93,217,0.10741885190509493
7500,619,627,0.1058786541907466
7505,330,212,0.10433862466743449
7510,494,108,0.10280289261572761
7515,168,162,0.10127586089947727
7520,895,226,0.09976220616954379
7525,749,151,0.09826687894383213
7530,333,20,0.09679510348360054
7535,348,25,0.09535237778618466
7540,712,43,0.09394447373051662
7545,172,20,0.0925774367278791
7550,583,18,0.09125758638401749
7555,295,9,0.08999151566968067
7560,235,5,0.0887860915827332
7565,239,22,0.08764845473342575
7570,342,9,0.08658601959905354
7575,843,8,0.0856064744584728
7580,200,8,0.08471778133389307
7585,91,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,93,1,0.08268054081418086
7600,1256,314,0.08224035141029162
