S&P 500 (ES|ES) E3AN6 (0.18 DTE) vs 7523 (+25.25) - Intraday Volume
Put: 92,888  Call: 92,854  Vol: 16.43  Vol Chg: 6.49  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7445,54,1044,0.1221174208476441
7450,67,5537,0.120742412902473
7455,53,1017,0.1193413393193623
7460,71,2464,0.11791559172706911
7465,41,1727,0.11646683513390599
7470,239,6441,0.11499700849526562
7475,575,3622,0.11350832452444592
7480,365,2531,0.11200326974358177
7485,276,3388,0.11048460439633345
7490,1280,3539,0.10895536249881843
7495,369,2553,0.10741885190509493
7500,1641,6490,0.1058786541907466
7505,1608,2709,0.10433862466743449
7510,1568,2177,0.10280289261572761
7515,1838,2634,0.10127586089947727
7520,3858,2630,0.09976220616954379
7525,4309,2237,0.09826687894383213
7530,3090,1633,0.09679510348360054
7535,2727,1423,0.09535237778618466
7540,3852,1032,0.09394447373051662
7545,1843,616,0.0925774367278791
7550,6243,709,0.09125758638401749
7555,2560,108,0.08999151566968067
7560,3644,177,0.0887860915827332
7565,3378,85,0.08764845473342575
7570,2286,128,0.08658601959905354
7575,3506,51,0.0856064744584728
7580,1285,19,0.08471778133389307
7585,1097,65,0.08392817600542912
7590,1553,8,0.08324616804748075
7595,676,4,0.08268054081418086
7600,2299,385,0.08224035141029162
7605,629,1,0.08193493074941216
