S&P 500 (ES|ES) EW4Q6 (0.04 DTE) vs 7712.75 (-29.75) - Intraday Volume
Put: 275,982  Call: 171,982  Vol: 17.30  Vol Chg: 2.10  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7675,48,11055,0.16598572302609682
7680,17,7625,0.16431765965535305
7685,38,6680,0.1626157097343821
7690,101,5660,0.1608769312442746
7695,135,5613,0.1590994424186647
7700,790,19235,0.15728242378099822
7705,330,5117,0.15542611625278369
7710,609,7411,0.15353182167746127
7715,879,4862,0.15160190366441384
7720,1721,5618,0.14963978648302145
7725,3047,5749,0.14764995573204942
7730,3767,5747,0.14563795828144066
7735,6656,4168,0.1436104014283046
7740,7323,7993,0.1415749547595624
7745,4360,4015,0.13954034820199013
7750,12098,11601,0.13751637254608795
