S&P 500 (ES|ES) E2AQ6 (0.51 DTE) vs 7791.25 (+11.5) - Intraday Volume
Put: 14,230  Call: 14,219  Vol: 7.58  Vol Chg: -0.01  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7730,54,1197,0.08331320885918103
7735,72,179,0.08242881236947142
7740,9,252,0.08157151708292076
7745,1,551,0.08074204994045431
7750,159,1553,0.07994129705912201
7755,7,282,0.07917030361568322
7760,99,677,0.07843027402850566
7765,98,528,0.07772257167380303
7770,385,862,0.07704871934402036
7775,753,745,0.07641039869486121
7780,547,616,0.07580945072550094
7785,354,115,0.07524787547299638
7790,1396,297,0.07472783212870127
7795,374,100,0.07425163906736998
7800,1423,86,0.07382177369436249
7805,412,18,0.07344087270030286
7810,803,17,0.07311173180642072
7815,569,3,0.07283730596827809
7820,1118,2,0.0726207091647666
7825,861,26,0.07246521460911026
7830,272,1,0.07237425461789826
7835,155,0,0.07235142067656852
7840,296,0,0.07240046332299244
7845,246,10,0.07252529232937377
7850,397,0,0.07272997660038527
7855,186,0,0.07301874412223697
