S&P 500 (ES|ES) EW3Q6 (0.04 DTE) vs 7690.25 (+27.75) - Intraday Volume
Put: 140,029  Call: 94,817  Vol: 11.56  Vol Chg: -2.08  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7665,735,4038,0.14911880181171
7670,1828,5911,0.14677071032929234
7675,1689,8147,0.1444609058671631
7680,2447,8201,0.14220364525681362
7685,3645,7233,0.14001424342859536
7690,5532,6810,0.1379090734408237
7695,7305,3630,0.1359055667417124
7700,14644,7346,0.1340222124417778
7705,5162,1759,0.1322785585944075
7710,9452,1606,0.13069521062425338
7715,4295,391,0.12929383217124268
