S&P 500 (ES|ES) E1CU6 (0.57 DTE) vs 7634.5 (-8.25) - Intraday Volume
Put: 8,594  Call: 5,597  Vol: 12.66  Vol Chg: 0.02  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7525,0,223,0.17224928073119372
7530,0,627,0.17022718687076122
7535,40,30,0.16830040857894346
7540,0,30,0.1664492633426562
7545,0,40,0.16465561150107533
7550,0,275,0.16290285577997565
7555,0,110,0.1611759410589002
7560,0,536,0.15946135454578325
7565,1,37,0.1577471260097809
7570,2,91,0.15602282725740224
7575,1,119,0.15427957248175517
7580,1,138,0.15251001802971587
7585,0,20,0.1507083636824973
7590,16,78,0.1488703498034738
7595,14,80,0.14699326048139483
7600,31,874,0.14507592126028612
7605,29,133,0.14311870076926425
7610,12,130,0.14112350932555273
7615,8,81,0.1390937998658046
7620,12,168,0.13703456765506417
7625,23,497,0.1349523501121439
7630,48,355,0.13285522704245523
7635,238,448,0.13075282133650035
7640,164,634,0.12865629640873522
7645,302,425,0.12657836033031344
7650,378,312,0.12453326128888875
7655,210,29,0.12253679137211293
7660,242,104,0.12060628429753706
7665,63,20,0.11876061611110345
7670,187,3,0.11702020571101457
7675,214,13,0.11540701374178752
7680,401,29,0.11394454317633063
7685,153,2,0.11265784007264301
7690,157,2,0.1115734907798469
7695,96,3,0.11071962752612308
7700,732,3,0.11012592155020684
7705,30,0,0.10982358787441626
7710,195,1,0.10984538320917636
7715,40,0,0.11022560822311789
7720,233,0,0.1110001037013717
7725,74,4,0.11220625432906672
7730,95,1,0.11388298613019288
7735,54,0,0.11607076780637726
7740,46,1,0.11881161102792248
7745,40,22,0.12214906880399212
