S&P 500 (ES|ES) E1DQ6 (0.60 DTE) vs 7763.5 (+14) - Intraday Volume
Put: 6,971  Call: 6,439  Vol: 15.04  Vol Chg: -0.11  Future Chg: 14
Strike,Call,Put,Vol Settle
7625,0,148,0.18717009399551898
7630,0,96,0.18499589391285554
7635,0,162,0.1829022073507076
7640,0,68,0.18088437350525055
7645,0,37,0.1789380578265991
7650,5,527,0.17705925241170917
7655,0,73,0.17524427568423562
7660,0,91,0.1734897721762536
7665,0,114,0.17179271316854283
7670,0,148,0.17015039599209558
7675,6,187,0.1685604446392972
7680,1,41,0.16702080926916096
7685,0,91,0.16552976649836637
7690,0,51,0.16408591929939575
7695,0,88,0.16268819718970917
7700,14,281,0.16133585582429077
7705,0,111,0.16002847728668712
7710,0,54,0.15876597016176675
7715,7,67,0.157548569390201
7720,2,155,0.15637683605018537
7725,11,218,0.15525165801227558
7730,7,285,0.1541742491244804
7735,16,279,0.15314614993985742
7740,31,409,0.15216922703257296
7745,11,80,0.15124567387101706
7750,158,542,0.15037800971185789
7755,106,125,0.14956908057502005
7760,551,473,0.14882205880712718
7765,467,237,0.14814044308150187
7770,1085,97,0.14752805838361382
7775,352,21,0.14698905617115088
7780,188,30,0.14652791430125944
7785,107,7,0.14614943688502535
7790,131,9,0.14585875454940833
7795,76,9,0.14566132418985944
7800,387,15,0.1455629292613594
7805,146,3,0.14556967925454956
7810,212,0,0.14568801046698354
7815,83,0,0.14592468518821988
7820,69,2,0.146286792398314
7825,170,0,0.14678174721484538
7830,451,3,0.14741729132947512
7835,164,0,0.14820149267325178
7840,248,0,0.149142745489371
7845,34,0,0.15024977072607726
7850,47,17,0.15153161527996417
7855,32,0,0.15299765288364142
7860,436,5,0.15465758318896405
7865,17,0,0.15652143249462824
7870,14,0,0.1585995534696849
7875,4,0,0.16090262510988396
7880,14,0,0.16344165285408963
7885,47,0,0.16622796838055365
7890,83,0,0.1692732298397459
7895,7,0,0.1725894217233872
7900,109,1,0.17618885499541648
7905,12,0,0.18008416691736784
