S&P 500 (ES|ES) E1DU6 (0.41 DTE) vs 7676 (-0.5) - Intraday Volume
Put: 22,628  Call: 13,497  Vol: 13.06  Vol Chg: -0.04  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7580,2,119,0.1555734551511705
7585,2,256,0.15410828875610605
7590,0,416,0.15271845745155588
7595,4,177,0.15138845494948328
7600,3,1889,0.1501040732837282
7605,2,1863,0.14885240158764645
7610,2,179,0.14762182807317004
7615,2,265,0.14640203875023872
7620,0,278,0.145184017252177
7625,1,331,0.14396004617447034
7630,4,254,0.1427237053285353
7635,64,293,0.14146987337153405
7640,19,444,0.14019472588552162
7645,33,169,0.13889573788037524
7650,156,3217,0.13757168129086494
7655,118,303,0.1362226273631677
7660,86,919,0.13484994403552264
7665,100,847,0.1334562978008762
7670,218,728,0.1320456542307511
7675,901,1145,0.1306232754723169
7680,1037,830,0.12919572240207344
7685,489,436,0.12777085439302027
7690,602,564,0.12635782844154164
7695,478,30,0.1249670991091989
7700,997,251,0.12361042003612965
7705,2108,30,0.12230084231123328
7710,643,106,0.12105271528707817
7715,479,2,0.11988168623065576
7720,591,8,0.11880470061441883
7725,540,37,0.11784000211628154
7730,350,1,0.11700713215395808
7735,126,0,0.11632693040883169
7740,679,1,0.11582153470953926
7745,144,1,0.11551438126480207
7750,309,8,0.11543020320823416
7755,143,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,173,0,0.11678233341081068
7770,98,9,0.117863358638715
7775,62,24,0.11931049998383969
