S&P 500 (ES|ES) E1CQ6 (0.18 DTE) vs 7771.5 (+6) - Intraday Volume
Put: 115,234  Call: 151,633  Vol: 22.76  Vol Chg: 7.19  Future Chg: 6
Strike,Call,Put,Vol Settle
7655,59,429,0.20049490524979774
7660,40,671,0.19727709209837485
7665,19,425,0.19413781703769928
7670,6,596,0.1910820818884531
7675,76,841,0.18811472044762922
7680,2,608,0.18524039884505328
7685,59,473,0.1824636152232415
7690,5,1085,0.1797886999847833
7695,3,609,0.17721981565409806
7700,111,15337,0.17476095700112637
7705,332,511,0.17241595079394756
7710,15,1646,0.17018845611892175
7715,319,998,0.16808196413330734
7720,1031,2007,0.16609979831264354
7725,38,3145,0.16424511402874487
7730,20,1589,0.16252089905901812
7735,15,1002,0.16092997327359626
7740,63,2657,0.15947498860623455
7745,72,1389,0.15815842930896906
7750,128,10360,0.15698261173383798
7755,114,1669,0.15594968437653733
7760,356,2418,0.1550616278545931
7765,185,1614,0.15432025508198421
7770,587,2834,0.15372721103631193
7775,1143,2219,0.15328397288249107
7780,1141,2789,0.15299184995819815
7785,1662,1896,0.1528519837447675
7790,2260,3467,0.15286534794722684
7795,1357,1427,0.15303274831967428
7800,7860,3066,0.15335482291993685
7805,1436,646,0.15383204187673982
7810,3323,717,0.15446470746246632
7815,2707,1287,0.15525295426050434
7820,5271,241,0.1561967487941729
7825,2882,141,0.15729588995600352
7830,2738,245,0.15855000869487412
7835,2741,110,0.15995856818335596
7840,2373,364,0.1615208636794705
7845,1967,125,0.1632360226722085
7850,5256,195,0.16510300477966666
7855,2996,48,0.1671206018218072
7860,3076,17,0.16928743773314636
7865,2283,1,0.17160196867916966
7870,1898,35,0.17406248292536475
7875,5003,10,0.17666710090998095
7880,3493,29,0.17941377522947732
7885,1144,11,0.18230029069673037
7890,2151,3,0.1853242643046542
