S&P 500 (ES|ES) E3BN6 (0.48 DTE) vs 7519 (+34.75) - Intraday Volume
Put: 15,928  Call: 16,245  Vol: 16.55  Vol Chg: -0.11  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7385,1,71,0.2007189033611212
7390,2,109,0.19958309599314816
7395,0,114,0.19840860570548102
7400,14,455,0.19718658801866695
7405,0,96,0.1959092192701064
7410,158,115,0.19456969559541903
7415,2,99,0.19316223345231265
7420,7,291,0.19168206804897636
7425,21,584,0.19012545616715215
7430,8,253,0.1884896734263748
7435,5,74,0.18677301579737104
7440,9,398,0.184974799369229
7445,23,233,0.18309535991284065
7450,105,1233,0.18113605314283632
7455,97,482,0.17909925541607663
7460,227,578,0.1769883618107997
7465,78,406,0.17480778842582367
7470,33,1077,0.17256297107087448
7475,166,508,0.17026036584866233
7480,174,1179,0.16790744761237875
7485,214,246,0.16551271241041832
7490,558,521,0.1630856761476025
7495,215,482,0.16063687432324514
7500,1239,818,0.15817786203115247
7505,1034,404,0.1557212154730223
7510,503,570,0.1532805297174491
7515,581,197,0.15087042024242692
7520,1296,676,0.14850652299355716
7525,693,81,0.14620549263781868
7530,790,143,0.14398500527022406
7535,416,69,0.14186375605640933
7540,478,31,0.13986145998933353
7545,349,7,0.1379988529079128
7550,2310,17,0.1362976897507906
7555,898,30,0.13478074563317932
7560,399,92,0.13347181634162553
7565,575,15,0.13239571647136472
7570,502,8,0.13157828175462782
7575,149,5,0.1310463666159194
7580,199,62,0.1308278467040509
7585,710,2,0.13095161714591086
7590,145,3,0.1314475926628802
7595,166,0,0.13234670838573948
7600,125,13,0
7605,90,20,0
7610,39,0,0
7615,173,0,0
7620,114,4,0
7625,25,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,60,0,0
7650,25,2,0
7655,20,0,0
