S&P 500 (ES|ES) E3AQ6 (0.24 DTE) vs 7795.25 (-9.75) - Intraday Volume
Put: 61,490  Call: 26,933  Vol: 9.49  Vol Chg: 3.61  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7740,2,517,0.0725847911380697
7745,0,1116,0.07110115730029065
7750,28,3888,0.0696671376717859
7755,3,687,0.06828712670539971
7760,113,1023,0.06696536570962053
7765,19,692,0.06570594287768472
7770,34,1113,0.06451279332395643
7775,21,1196,0.06338969896751223
7780,186,1491,0.06234028887411114
7785,165,1371,0.06136803879780928
7790,450,2215,0.06047627149382606
7795,578,1437,0.059668156573025044
7800,1459,1701,0.05894671062560519
7805,1568,1777,0.05831479715561727
7810,2358,2432,0.05777512641361682
7815,1554,1138,0.05733025576046202
7820,3248,563,0.05698258931079181
7825,1672,234,0.056734378209512215
7830,1308,212,0.05658772045717342
7835,1260,35,0.0565445608808659
7840,792,51,0.05660669130156748
7845,842,20,0.0567757505341433
7850,2681,17,0.05705322408903157
