S&P 500 (ES|ES) EW1U6 (0.99 DTE) vs 7753.75 (+77.25) - Intraday Volume
Put: 112,249  Call: 86,916  Vol: 11.56  Vol Chg: 0.13  Future Chg: 77.25
Strike,Call,Put,Vol Settle
7615,22,913,0.1416657209265395
7620,41,1815,0.1405273516284069
7625,52,927,0.13939096537069418
7630,41,3117,0.13825645899487427
7635,99,874,0.1371239198051626
7640,66,1225,0.13599362564855255
7645,47,2700,0.1348660449293675
7650,496,7787,0.1337418364273617
7655,79,1139,0.13262184954510303
7660,151,2209,0.13150712422066135
7665,64,947,0.1303988908039173
7670,205,2482,0.12929857015842572
7675,226,2100,0.12820777377055492
7680,427,1903,0.1271283035966917
7685,222,920,0.12606215197592974
7690,416,1454,0.12501150189928012
7695,435,1157,0.12397872685687616
7700,1867,4070,0.12296639080886962
7705,264,919,0.12197724818543065
7710,648,3956,0.12101424406137085
7715,796,579,0.12008051388693275
7720,2372,1267,0.119179383640585
7725,942,1887,0.11831436990905786
7730,1314,1128,0.11748917969089234
7735,1003,691,0.11670771057106322
7740,2052,974,0.11597405057545984
7745,877,685,0.11529247828730149
7750,4824,1730,0.11466746276710182
7755,1115,1054,0.11410366357449675
7760,3268,874,0.11360593089193571
7765,980,510,0.11317930523364339
7770,1619,410,0.11282901782396948
7775,1670,525,0.11256049018993508
7780,1957,590,0.11237933454685844
7785,1114,350,0.11229135350731667
7790,1127,213,0.11230254024121678
7795,686,257,0.11241907844669186
7800,2957,321,0.11264734224823769
7805,1134,28,0.11299389642954338
7810,1106,75,0.11346549611334922
7815,908,38,0.11406908707431285
7820,1244,45,0.11481180550617864
7825,943,51,0.11570097814546898
7830,548,18,0
7835,577,13,0
7840,277,23,0
7845,304,16,0
7850,479,1,0
7855,334,7,0
7860,343,1,0
7865,122,1,0
7870,1786,0,0
7875,159,0,0
7880,80,2,0
7885,99,4,0
7890,214,0,0
