S&P 500 (ES|ES) E1AQ6 (0.69 DTE) vs 7561.5 (+42.25) - Intraday Volume
Put: 16,009  Call: 12,031  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7485,4,163,0.09460350318113342
7490,7,854,0.09279606762720505
7495,0,210,0.09097937257320154
7500,22,2004,0.08915661387436558
7505,8,190,0.08733127905725269
7510,21,265,0.08550714715966024
7515,31,309,0.08368828890525037
7520,123,378,0.08187906671082601
7525,123,569,0.08008413461357122
7530,266,648,0.0783084382492234
7535,246,207,0.07655721489572898
7540,144,407,0.0748359935314511
7545,112,743,0.07315059468965046
7550,1309,617,0.07150713058217661
7555,610,319,0.06991200510674389
7560,1145,213,0.06837191362865269
7565,482,79,0.06689384346100269
7570,608,48,0.06548507318802876
7575,696,34,0.06415317335631698
7580,704,34,0.06290600591455586
7585,652,6,0.06175172461371403
7590,450,21,0.06069877472327789
7595,405,0,0.05975589322770247
7600,1397,34,0.058932108666340355
7605,608,0,0.058236741344444454
7610,823,2,0.0576794031294412
7615,150,0,0
7620,162,0,0
7625,25,0,0
7630,209,0,0
7635,78,0,0
7640,109,0,0
