S&P 500 (ES|ES) E1AQ6 (0.43 DTE) vs 7556 (+36.75) - Intraday Volume
Put: 32,767  Call: 21,744  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7495,20,282,0.09097937257320154
7500,89,4208,0.08915661387436558
7505,9,428,0.08733127905725269
7510,33,516,0.08550714715966024
7515,48,508,0.08368828890525037
7520,133,660,0.08187906671082601
7525,1636,1055,0.08008413461357122
7530,830,1284,0.0783084382492234
7535,407,381,0.07655721489572898
7540,155,792,0.0748359935314511
7545,211,1038,0.07315059468965046
7550,3426,1528,0.07150713058217661
7555,905,671,0.06991200510674389
7560,1963,525,0.06837191362865269
7565,935,283,0.06689384346100269
7570,915,113,0.06548507318802876
7575,871,70,0.06415317335631698
7580,1155,147,0.06290600591455586
7585,959,9,0.06175172461371403
7590,704,31,0.06069877472327789
7595,567,0,0.05975589322770247
7600,2358,34,0.058932108666340355
7605,709,1,0.058236741344444454
7610,1147,23,0.0576794031294412
7615,250,0,0
7620,179,0,0
