S&P 500 (ES|ES) E2DQ6 (0.30 DTE) vs 7783.25 (+12.75) - Intraday Volume
Put: 17,322  Call: 12,802  Vol: 13.44  Vol Chg: 2.11  Future Chg: 12.75
Strike,Call,Put,Vol Settle
7695,0,124,0.13796930020907894
7700,7,1840,0.13624979555606842
7705,0,131,0.13457470570574515
7710,2,1615,0.13293965358752757
7715,0,218,0.1313411796290893
7720,5,370,0.1297767421347089
7725,11,661,0.1282447186531499
7730,67,556,0.1267444033001084
7735,3,227,0.12527600940666161
7740,8,459,0.12384066800586879
7745,11,426,0.12244042765814811
7750,89,1321,0.12107825570274144
7755,45,136,0.11975803747191094
7760,117,940,0.11848457594169304
7765,170,1694,0.11726359266322106
7770,488,951,0.11610172668588348
7775,1809,1159,0.11500653540133499
7780,1395,515,0.11398649431066588
7785,751,494,0.11305099714081734
7790,864,439,0.11221035558264703
7795,432,82,0.1114757989125792
7800,1755,54,0.11085947530227713
7805,326,1,0.11037444992689416
7810,350,25,0.11003470729338005
7815,779,6,0.10985514908679761
7820,171,1,0.10985159501433372
7825,187,11,0.11004078353289515
7830,208,0,0.11044037030660547
7835,461,2,0.11106893001124263
7840,181,0,0.11194595467532054
7845,52,0,0.11309185464051552
7850,1100,11,0.11452795795048587
7855,23,0,0.1162765117478557
7860,39,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,0,0.12363310783985071
