S&P 500 (ES|ES) E1DQ6 (1.01 DTE) vs 7767 (+1.5) - Intraday Volume
Put: 47,240  Call: 81,047  Vol: 13.40  Vol Chg: -0.61  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7605,2,167,0.19252949296605948
7610,7,230,0.19008325239155965
7615,3,168,0.18767690185450192
7620,6,475,0.1853122968113894
7625,17,2752,0.18299124778422993
7630,4,340,0.18071552028413862
7635,13,346,0.17848683487682138
7640,6,271,0.17630686716256605
7645,7,237,0.1741772477671475
7650,54,1134,0.17209956234546553
7655,7,324,0.17007535158518294
7660,10,492,0.16810611119944951
7665,0,474,0.16619329193781596
7670,8,600,0.1643382996080618
7675,18,637,0.1625424950143497
7680,5,401,0.16080719399178633
7685,22,459,0.15913366743734514
7690,3,549,0.15752314124983968
7695,26,847,0.15597679637357942
7700,72,5076,0.1544957687929127
7705,22,651,0.15308114950312302
7710,8,677,0.1517339845522656
7715,24,413,0.15045527499023592
7720,70,867,0.14924597694152908
7725,85,2208,0.14810700152884237
7730,87,1057,0.14703921490399807
7735,61,829,0.1460434383025131
7740,90,1296,0.1451204479126318
7745,41,673,0.14427097500265518
7750,263,2165,0.14349570589001814
7755,167,563,0.1427952818630729
7760,236,1279,0.14217029928113334
7765,635,605,0.1416213095690182
7770,479,546,0.1411488190988166
7775,435,1879,0.1407532893554162
7780,510,713,0.14043513679825992
7785,698,346,0.14019473295775242
7790,1782,409,0.14003240435886255
7795,469,433,0.13994843259024492
7800,3324,631,0.13994305426240317
7805,666,339,0.14001646102587983
7810,1149,163,0.1401687995494285
7815,785,94,0.1404001715090999
7820,2732,58,0.14071063367373426
7825,1608,57,0.1411001977903652
7830,803,33,0.14156883066243608
7835,665,44,0.14211645414616214
7840,586,31,0.14274294507413288
7845,498,20,0.14344813534080458
7850,2368,44,0.1442318118934054
7855,624,9,0.14509371667918458
7860,892,2,0.14603354668361135
7865,578,5,0.14705095393583179
7870,328,15,0.14814554548866
7875,1819,0,0.14931688341857807
7880,394,13,0.15056448483846907
7885,201,2,0.15188782191216887
7890,522,0,0.1532863218053535
7895,401,2,0.15475936674920376
7900,1346,13,0.1563062939712836
7905,176,1,0.15792639575374778
7910,231,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,4,0.16512282008079637
7930,365,0,0.16709660488595546
