S&P 500 (ES|ES) EW1U6 (1.05 DTE) vs 7761.75 (+85.25) - Intraday Volume
Put: 84,679  Call: 53,261  Vol: 11.59  Vol Chg: 0.22  Future Chg: 85.25
Strike,Call,Put,Vol Settle
7620,40,1496,0.1405273516284069
7625,52,692,0.13939096537069418
7630,40,2067,0.13825645899487427
7635,99,483,0.1371239198051626
7640,66,1000,0.13599362564855255
7645,44,1949,0.1348660449293675
7650,489,7429,0.1337418364273617
7655,67,785,0.13262184954510303
7660,141,2003,0.13150712422066135
7665,62,727,0.1303988908039173
7670,162,2150,0.12929857015842572
7675,217,1827,0.12820777377055492
7680,419,1520,0.1271283035966917
7685,216,718,0.12606215197592974
7690,388,957,0.12501150189928012
7695,430,749,0.12397872685687616
7700,1848,3301,0.12296639080886962
7705,264,381,0.12197724818543065
7710,617,1228,0.12101424406137085
7715,792,399,0.12008051388693275
7720,2218,876,0.119179383640585
7725,897,1637,0.11831436990905786
7730,1154,717,0.11748917969089234
7735,940,399,0.11670771057106322
7740,1915,583,0.11597405057545984
7745,810,511,0.11529247828730149
7750,2969,1236,0.11466746276710182
7755,993,568,0.11410366357449675
7760,2783,588,0.11360593089193571
7765,763,278,0.11317930523364339
7770,1440,267,0.11282901782396948
7775,1497,454,0.11256049018993508
7780,1650,323,0.11237933454685844
7785,976,241,0.11229135350731667
7790,773,153,0.11230254024121678
7795,505,147,0.11241907844669186
7800,1964,313,0.11264734224823769
7805,1026,24,0.11299389642954338
7810,914,26,0.11346549611334922
7815,519,29,0.11406908707431285
7820,1036,40,0.11481180550617864
7825,752,41,0.11570097814546898
7830,437,17,0
7835,498,12,0
7840,203,10,0
7845,230,14,0
7850,373,1,0
7855,283,6,0
7860,144,1,0
7865,100,1,0
7870,244,0,0
7875,138,0,0
7880,43,1,0
7885,80,0,0
7890,193,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
