S&P 500 (ES|ES) EWN6 (1.02 DTE) vs 7475.25 (+124) - Intraday Volume
Put: 114,494  Call: 59,411  Vol: 17.24  Vol Chg: -4.96  Future Chg: 124
Strike,Call,Put,Vol Settle
7275,561,1931,0.25811768169165816
7280,16,1638,0.257147956288577
7285,7,429,0.25618589107557455
7290,6,370,0.2552311140734105
7295,6,490,0.2542832556197254
7300,22,5147,0.2533419483714283
7305,10,200,0.2524068273032185
7310,12,654,0.2514775297068468
7315,34,416,0.25055369519395754
7320,26,661,0.249634965693474
7325,29,2541,0.24872098545102972
7330,34,2416,0.24781140103272037
7335,67,416,0.246905861321693
7340,34,1123,0.24600401751877143
7345,71,436,0.24510552314268352
7350,235,8033,0.2442100340318234
7355,67,527,0.24331720834106818
7360,162,572,0.2424267065438812
7365,91,443,0.24153819143288047
7370,210,1001,0.24065132811665535
7375,357,3859,0.2397657840237457
7380,314,1159,0.2388812288995723
7385,156,440,0.23799733480893792
7390,339,428,0.23711377613273044
7395,462,624,0.23623022957252715
7400,2768,6003,0.23534637414627468
7405,235,654,0.23446189118959637
7410,696,641,0.2335764643572702
7415,283,751,0.23268977962277404
7420,1234,1071,0.23180152527589826
7425,2525,1506,0.23091139192581522
7430,762,1124,0.23001907249926035
7435,790,1116,0.22912426224132787
7440,946,700,0.2282266587144477
7445,660,313,0.2273259618008865
7450,4294,3953,0.22642187369967814
7455,1335,520,0.22551409892798802
7460,2257,281,0.22460234431997605
7465,732,262,0.22368631903088954
7470,1428,449,0.22276573453206083
7475,1622,272,0.22184030461249904
7480,1262,100,0.2209097453807658
7485,592,73,0.21997377526201944
7490,1309,82,0.21903211500097086
7495,558,49,0.21808448765943922
7500,5532,415,0.21713061861748884
7505,799,15,0.21617023557303128
7510,1564,51,0.2152030685440991
7515,634,56,0.21422884986361623
7520,1658,21,0.21324731418428655
7525,1581,9,0.21225819847700222
7530,1613,29,0.21126124203073005
7535,1327,1,0.21025618645217037
7540,634,55,0.2092427756654729
7545,591,8,0.20822075591576095
7550,3253,25,0.20718987576208292
7555,537,1,0.20614988608394924
7560,702,0,0.20510054008019551
7565,477,0,0.20404159326460558
7570,279,1,0.20297280347188007
7575,982,27,0.201893930851611
7580,98,0,0.20080473787584197
7585,46,1,0.1997049893313374
7590,192,0,0.19859445232407325
7595,32,0,0.19747289627753162
7600,1548,26,0
7605,39,0,0
7610,9,0,0
7615,89,0,0
7620,75,0,0
7625,342,0,0
7630,17,1,0
7635,1019,0,0
7640,251,1,0
7645,2,0,0
7650,570,4,0
7655,2,0,0
7660,12,5,0
7665,2,0,0
7670,2,0,0
7675,9,3,0
7680,18,0,0
