S&P 500 (ES|ES) E1CQ6 (0.16 DTE) vs 7759.5 (-6) - Intraday Volume
Put: 119,995  Call: 168,582  Vol: 22.23  Vol Chg: 6.41  Future Chg: -6
Strike,Call,Put,Vol Settle
7655,59,439,0.20049490524979774
7660,40,776,0.19727709209837485
7665,19,433,0.19413781703769928
7670,6,628,0.1910820818884531
7675,86,853,0.18811472044762922
7680,2,627,0.18524039884505328
7685,60,797,0.1824636152232415
7690,18,1203,0.1797886999847833
7695,3,633,0.17721981565409806
7700,127,15429,0.17476095700112637
7705,335,585,0.17241595079394756
7710,28,1681,0.17018845611892175
7715,319,1051,0.16808196413330734
7720,1031,2104,0.16609979831264354
7725,41,3239,0.16424511402874487
7730,23,1830,0.16252089905901812
7735,16,1245,0.16092997327359626
7740,78,2815,0.15947498860623455
7745,141,1551,0.15815842930896906
7750,163,10966,0.15698261173383798
7755,154,1874,0.15594968437653733
7760,424,2789,0.1550616278545931
7765,623,1994,0.15432025508198421
7770,875,3090,0.15372721103631193
7775,1331,2426,0.15328397288249107
7780,1338,2952,0.15299184995819815
7785,1879,1936,0.1528519837447675
7790,2553,3537,0.15286534794722684
7795,1575,1465,0.15303274831967428
7800,8284,3121,0.15335482291993685
7805,1655,660,0.15383204187673982
7810,3528,727,0.15446470746246632
7815,2877,1332,0.15525295426050434
7820,5947,273,0.1561967487941729
7825,3220,148,0.15729588995600352
7830,3005,245,0.15855000869487412
7835,2885,115,0.15995856818335596
7840,2525,364,0.1615208636794705
7845,2047,127,0.1632360226722085
7850,5618,195,0.16510300477966666
7855,3155,48,0.1671206018218072
7860,3298,17,0.16928743773314636
7865,2323,1,0.17160196867916966
