S&P 500 (ES|ES) E4BQ6 (0.43 DTE) vs 7706.25 (+36.5) - Intraday Volume
Put: 11,223  Call: 10,418  Vol: 10.71  Vol Chg: 0.03  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7625,2,150,0.12459477127413265
7630,1,315,0.12250591462361626
7635,7,215,0.12043961189920083
7640,0,274,0.11840011193999089
7645,0,163,0.11639270753948949
7650,15,625,0.11442373428144492
7655,15,228,0.1125005726935342
7660,83,1095,0.11063164687948301
7665,86,499,0.10882642495562322
7670,512,928,0.10709541849792004
7675,489,464,0.10545018353150226
7680,527,210,0.10390332009410486
7685,460,147,0.10246847130474634
7690,1269,567,0.10116032513906248
7695,695,111,0.09999461303232238
7700,1013,85,0.09898811028688215
7705,209,17,0.09815863607218489
7710,564,33,0.09752505374490283
7715,399,9,0.09710727076162584
7720,1150,3,0.09692623768933117
7725,467,15,0.09700394995161332
7730,607,7,0.09736344573320821
7735,179,5,0.09802880822098814
7740,388,1,0.09902516438160092
7745,86,0,0.1003786843502894
7750,164,12,0.10211658308980986
7755,337,6,0.10426711867330596
7760,69,0,0.10685959379770793
7765,68,0,0.10992435397929512
7770,96,0,0
7775,71,0,0
7780,25,3,0
7785,43,1,0
7790,8,0,0
