S&P 500 (ES|ES) E1BU6 (1.00 DTE) vs 7702.75 (-19.25) - Intraday Volume
Put: 71,219  Call: 31,132  Vol: 10.20  Vol Chg: 2.08  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7585,15,309,0.10556614018423716
7590,37,461,0.10436590800600243
7595,64,325,0.10317898287757998
7600,84,4060,0.1020043515090947
7605,42,325,0.10084110029492876
7610,52,513,0.09968841533918749
7615,22,850,0.09854558251754497
7620,25,761,0.09741198741903645
7625,13,2285,0.09628711524783284
7630,18,590,0.09517055107062333
7635,30,497,0.09406197959469864
7640,54,907,0.09296118526253849
7645,107,514,0.09186805225544958
7650,287,6048,0.09078256447173771
7655,150,785,0.08970480550487991
7660,218,839,0.08863495867626625
7665,228,734,0.08757330704247579
7670,295,1302,0.08652023340619053
7675,208,1251,0.08547622022160795
7680,500,1051,0.08444184971813229
7685,824,1005,0.08341780380214914
7690,840,801,0.08240486418435466
7695,890,626,0.08140391221604659
7700,967,815,0.08041592895096983
7705,605,307,0.07944199525445583
7710,949,417,0.07848329165426549
7715,894,440,0.07754109838060685
7720,1408,100,0.07661679545708466
7725,3704,189,0.07571186255154316
7730,1480,54,0.07482787907792954
7735,674,63,0.0739665242144838
7740,1046,77,0.0731295767800475
7745,668,79,0.07231891537594493
7750,1539,182,0.07153651832413743
7755,531,100,0.07078446357991197
7760,1327,106,0.07006492897198768
7765,919,19,0.06938019195877132
7770,645,40,0.06873262962835724
7775,931,76,0.06812471900411765
7780,280,27,0.06755903662997298
7785,169,5,0.06703825888689607
7790,194,2,0.06656516182920313
7795,122,44,0.06614262128641712
7800,503,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,41,0,0.06520859221200226
7815,44,44,0.06501902989111841
7820,64,2,0.06489589882039581
7825,9,0,0.06484267308042035
