S&P 500 (ES|ES) EWQ6 (0.16 DTE) vs 7680.75 (-41.25) - Intraday Volume
Put: 118,478  Call: 55,000  Vol: 12.77  Vol Chg: 5.39  Future Chg: -41.25
Strike,Call,Put,Vol Settle
7620,19,2197,0.08948126995528582
7625,6,1801,0.08812052913708612
7630,67,1915,0.08677448781963903
7635,5,4559,0.08544161384634208
7640,54,1266,0.08412071703060064
7645,25,3386,0.08281094902486075
7650,153,4220,0.0815118032915052
7655,44,1526,0.08022311521926895
7660,157,2067,0.07894506203592755
7665,283,2306,0.07767816273553763
7670,465,2942,0.07642327828216366
7675,1101,3668,0.07518161139159929
7680,2157,8933,0.07395470689516515
7685,2572,2955,0.07274445121583994
7690,3740,4857,0.0715530725865392
7695,2754,1814,0.07038314132660162
7700,5755,5226,0.06923756959440652
7705,2743,937,0.06811961124185473
7710,4294,851,0.0670328619889915
7715,2640,477,0.06598125967138913
7720,2624,599,0.06496908380358946
7725,5046,177,0.06400095560820773
7730,3953,236,0.06308183832152281
7735,1128,59,0.06221703714982141
7740,1636,73,0.06141219900746364
