S&P 500 (ES|ES) EW3N6 (0.49 DTE) vs 7511.75 (-66) - Intraday Volume
Put: 27,621  Call: 30,552  Vol: 14.65  Vol Chg: -0.25  Future Chg: -66
Strike,Call,Put,Vol Settle
7395,0,138,0.2303905802546069
7400,2,886,0.22685703841852956
7405,2,208,0.22357339077279903
7410,1,433,0.2205155958654359
7415,4,63,0.21766063020913862
7420,2,318,0.2149864866223652
7425,11,700,0.2124721758882515
7430,2,407,0.21009772588149644
7435,1,163,0.20784418121911585
7440,0,312,0.20569360387162305
7445,0,243,0.20362907357048243
7450,21,1062,0.20163468600367196
7455,5,39,0.19969555546413176
7460,11,1096,0.19779781272518449
7465,23,382,0.1959286052151583
7470,15,439,0.19407609888003208
7475,37,962,0.19222947576781735
7480,48,682,0.19037893539643846
7485,49,209,0.18851569475373253
7490,49,325,0.18663198754074983
7495,7,233,0.1847210651030764
7500,348,2844,0.1827771961397957
7505,117,356,0.18079566542292014
7510,624,621,0.17877277647494338
7515,1310,599,0.17670584860024974
7520,1677,731,0.17459321924252436
7525,1586,1118,0.17243424279149622
7530,823,1785,0.17022929058293812
7535,460,433,0.16797975124791265
7540,895,445,0.16568803077097982
7545,563,345,0.16335755219915882
7550,2462,1043,0.16099275596207008
7555,683,369,0.15859909926075488
7560,1134,674,0.1561830571736209
7565,1133,198,0.15375212079379708
7570,1890,453,0.15131479993578978
7575,1422,76,0.1488806202833075
7580,778,70,0.14646012548473664
7585,440,31,0.14406487622181885
7590,823,174,0.14170745020965114
7595,551,23,0.13940144219668582
7600,2448,134,0.13716146466322243
7605,593,19,0.13500314691918902
7610,1481,517,0.13294313539518043
7615,415,23,0.1309990941081196
7620,607,23,0.12918970378814265
7625,466,26,0.12753466237336397
7630,666,25,0.12605468573747203
