S&P 500 (ES|ES) E4DN6 (0.73 DTE) vs 7532 (-8.25) - Intraday Volume
Put: 11,912  Call: 5,310  Vol: 15.05  Vol Chg: -0.10  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7385,0,5,0.2194117693725275
7390,0,45,0.21675587553181686
7395,0,20,0.21419532214349601
7400,10,173,0.21172089599713217
7405,0,82,0.20932371832896024
7410,1,62,0.20699524391966406
7415,0,10,0.20472726170555688
7420,2,162,0.20251189458940644
7425,0,119,0.20034159926581196
7430,0,55,0.19820916662865784
7435,0,111,0.19610772118903697
7440,2,227,0.19403072170098312
7445,0,78,0.19197196076856926
7450,1,2125,0.189925564758596
7455,0,14,0.1878859943826683
7460,41,112,0.18584804391139187
7465,1,235,0.1838068418292096
7470,28,184,0.1817578503396362
7475,15,316,0.17969686588912737
7480,1,163,0.17762001854134724
7485,6,116,0.17552377255924512
7490,0,157,0.17340492601215374
7495,5,103,0.17126061096496414
7500,145,688,0.1690882934635738
7505,62,44,0.16688577352033462
7510,86,104,0.164651184953982
7515,32,440,0.16238299570977688
7520,280,275,0.16008000748115592
7525,217,356,0.1577413562190486
7530,339,379,0.15536651138972957
7535,125,174,0.15295527689158916
7540,270,274,0.15050779008015525
7545,401,428,0.14802452267031185
7550,614,1076,0.1455062802269822
7555,138,34,0.14295420196140185
7560,365,99,0.14036976141505875
7565,128,33,0.13775476592127234
7570,233,38,0.13511135677981656
7575,233,29,0.13244200915505644
7580,135,0,0.12974953239609022
7585,115,55,0.12703706944012083
7590,114,0,0.12430809751094785
7595,113,0,0.12156642762420233
7600,326,6,0.11881620463100262
7605,60,0,0.11606190765451174
7610,129,0,0.1133083493768936
7615,45,0,0.11056067678146064
7620,84,0,0.10782437059970107
7625,297,0,0.10510524548590183
7630,51,2,0.10240945020632353
7635,4,0,0
7640,5,0,0
7645,0,8,0
7650,29,0,0
7655,1,0,0
7660,0,0,0
7665,1,0,0
7670,0,0,0
7675,1,1,0
7680,0,0,0
7685,0,0,0
