S&P 500 (ES|ES) E1DU6 (0.13 DTE) vs 7751.5 (+75) - Intraday Volume
Put: 260,356  Call: 100,940  Vol: 12.32  Vol Chg: 0.74  Future Chg: 75
Strike,Call,Put,Vol Settle
7700,4387,10075,0.12361042003612965
7705,4290,4370,0.12230084231123328
7710,3551,3640,0.12105271528707817
7715,2827,3019,0.11988168623065576
7720,4759,2017,0.11880470061441883
7725,3881,1938,0.11784000211628154
7730,4870,3210,0.11700713215395808
7735,4615,2677,0.11632693040883169
7740,4637,1670,0.11582153470953926
7745,2989,1401,0.11551438126480207
7750,7772,4394,0.11543020320823416
7755,3841,814,0.11559503292664886
7760,3845,611,0.11603620037203655
7765,7417,418,0.11678233341081068
7770,3544,385,0.117863358638715
7775,6263,86,0.11931049998383969
7780,1271,13,0.12115628004539758
7785,1223,17,0
7790,1039,11,0
7795,490,21,0
7800,5430,17,0
7805,563,22,0
