S&P 500 (ES|ES) EW3Q6 (0.13 DTE) vs 7697.25 (+34.75) - Intraday Volume
Put: 123,902  Call: 81,404  Vol: 11.75  Vol Chg: -1.88  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7650,640,7577,0.15626610346953385
7655,98,2676,0.15387810979154892
7660,395,4148,0.1514919816982001
7665,729,3645,0.14911880181171
7670,1782,5282,0.14677071032929234
7675,1654,7318,0.1444609058671631
7680,2021,6699,0.14220364525681362
7685,3012,5165,0.14001424342859536
7690,3968,4411,0.1379090734408237
7695,4897,2786,0.1359055667417124
7700,11770,6727,0.1340222124417778
7705,3598,1450,0.1322785585944075
7710,8103,1482,0.13069521062425338
7715,3758,364,0.12929383217124268
7720,3924,495,0.12809714558534324
7725,7152,537,0.12712893111165613
7730,4187,104,0.1264140269777272
7735,2081,102,0.1259783296554815
7740,2145,81,0.12584879380301572
7745,671,57,0.12605343252653256
