S&P 500 (ES|ES) EW3Q6 (0.95 DTE) vs 7667.75 (-61.25) - Intraday Volume
Put: 175,321  Call: 89,037  Vol: 13.49  Vol Chg: 0.51  Future Chg: -61.25
Strike,Call,Put,Vol Settle
7515,1,131,0.19425685051828623
7520,5,194,0.1918878406722797
7525,13,608,0.1895477054931689
7530,5,604,0.1872338952307473
7535,1,310,0.1849440254518413
7540,63,339,0.1826758771931054
7545,9,588,0.1804273968882626
7550,15,1785,0.17819669641903602
7555,0,384,0.1759820529841818
7560,64,796,0.17378190931049176
7565,1,965,0.17159487342723878
7570,3,1209,0.16941971873893635
7575,38,1471,0.16725538430910092
7580,1,2238,0.16510097424907144
7585,1,919,0.1629557583219139
7590,4,650,0.16081917166593485
7595,0,641,0.15869081475102575
7600,28,3843,0.15657045351690613
7605,2,1040,0.15445801928581204
7610,13,1089,0.15235360881342785
7615,52,1088,0.15025748422340257
7620,128,1017,0.14817007304372964
7625,129,2431,0.1460919683231623
7630,101,1335,0.14402392832562327
7635,194,1240,0.1419668769085547
7640,174,1490,0.13992190321005182
7645,130,981,0.1378902618162101
7650,361,5854,0.13587337276840117
7655,182,1778,0.1338728213813738
7660,3542,5551,0.1318903585706721
7665,3864,7023,0.12992790051794145
7670,1721,8518,0.12798752884555142
7675,2189,3774,0.1260714906384237
7680,1137,2257,0.12418219823302934
7685,1112,980,0.12232222960301442
7690,1500,4527,0.12049432792991865
7695,950,498,0.11870140190876555
7700,5767,8942,0.1169465255952673
7705,1052,413,0.11523293853679206
7710,2509,521,0.11356404556136113
7715,1174,247,0.11194341698137578
7720,2036,767,0.11037478846992599
7725,3662,7196,0.10886206123541342
7730,2002,388,0.10740930172323715
7735,2433,219,0.10602074182679644
7740,1773,396,0.10470077898207819
7745,1019,80,0.1034539758838946
7750,10213,3137,0.102285060682334
7755,680,30,0.10119892693910515
7760,1451,150,0.10020063366391696
7765,413,75,0.0992954051689594
7770,1180,66,0.09848863127990626
7775,1505,47,0.09778586716129212
7780,919,49,0.09719283344020369
7785,1010,2,0.0967154160462087
7790,409,5,0.0963596665096702
7795,362,48,0.09613180159794865
7800,1635,43,0.09603820349730086
7805,325,5,0.09608541995112319
7810,184,78,0.09628016389615368
7815,286,50,0.0966293137971661
7820,228,45,0.09713991359603824
7825,358,4,0.0978191724861972
