S&P 500 (ES|ES) E1BQ6 (0.25 DTE) vs 7680.75 (+52.5) - Intraday Volume
Put: 56,291  Call: 46,346  Vol: 15.81  Vol Chg: 6.09  Future Chg: 52.5
Strike,Call,Put,Vol Settle
7590,10,732,0.12950305582489818
7595,49,522,0.12649871542816982
7600,271,6414,0.12355952124926262
7605,26,1865,0.12069585354765877
7610,124,2551,0.11791884046397172
7615,153,821,0.1152403564483393
7620,135,1864,0.11267302400665358
7625,546,6752,0.11023021253640763
7630,777,3189,0.10792603902518749
7635,1625,3049,0.10577536741038784
7640,1072,2182,0.10379380936501548
7645,1612,1119,0.10199772330815904
7650,3660,2223,0.10040421527810395
7655,1782,737,0.09903113872860558
7660,2871,480,0.09789709377218969
7665,1315,1780,0.09702142892638221
7670,2936,369,0.09642423869809136
7675,5041,251,0.09612636582460254
7680,4242,150,0.0961494000221137
7685,962,62,0.09651567818946205
7690,2543,31,0.09724828475737013
7695,2089,34,0.09837105125188828
7700,3587,356,0.09990855664364062
7705,793,4,0.10188612679485232
7710,395,2,0.10432983541977592
7715,372,21,0.10726650326978415
7720,475,5,0.11072369836620055
7725,862,0,0.11472973591298796
7730,650,5,0
7735,208,0,0
7740,410,1,0
7745,64,0,0
7750,823,5,0
7755,188,0,0
7760,199,0,0
7765,61,0,0
7770,63,2,0
7775,61,1,0
