S&P 500 (ES|ES) E1CU6 (0.21 DTE) vs 7685.25 (+42.5) - Intraday Volume
Put: 166,326  Call: 60,921  Vol: 12.99  Vol Chg: 1.71  Future Chg: 42.5
Strike,Call,Put,Vol Settle
7615,24,2284,0.1390937998658046
7620,335,3623,0.13703456765506417
7625,329,3834,0.1349523501121439
7630,645,3590,0.13285522704245523
7635,745,7777,0.13075282133650035
7640,1601,5392,0.12865629640873522
7645,1588,2438,0.12657836033031344
7650,2550,6823,0.12453326128888875
7655,1542,1556,0.12253679137211293
7660,4175,1769,0.12060628429753706
7665,2204,983,0.11876061611110345
7670,3773,1219,0.11702020571101457
7675,4327,770,0.11540701374178752
7680,3866,1067,0.11394454317633063
7685,3383,429,0.11265784007264301
7690,2732,314,0.1115734907798469
7695,3165,170,0.11071962752612308
7700,5341,200,0.11012592155020684
7705,1325,22,0.10982358787441626
7710,3523,21,0.10984538320917636
7715,749,8,0.11022560822311789
7720,978,17,0.1110001037013717
7725,288,35,0.11220625432906672
7730,514,5,0.11388298613019288
7735,404,1,0.11607076780637726
7740,259,1,0.11881161102792248
7745,101,30,0.12214906880399212
7750,1053,12,0.12612823769450188
7755,78,1,0
