S&P 500 (ES|ES) E1BU6 (0.62 DTE) vs 7693 (-6) - Intraday Volume
Put: 10,827  Call: 4,906  Vol: 10.80  Vol Chg: -0.20  Future Chg: -6
Strike,Call,Put,Vol Settle
7595,0,12,0.15407907438930124
7600,1,668,0.15153038332937285
7605,0,484,0.14904692926211283
7610,0,203,0.1466198370908387
7615,0,44,0.14424115399015136
7620,0,45,0.14190385086112656
7625,0,152,0.13960182151640765
7630,4,391,0.13732988404808566
7635,2,579,0.13508377847028896
7640,22,161,0.13286016872734763
7645,2,96,0.13065664251917042
7650,15,845,0.12847171019529924
7655,0,57,0.12630480554071255
7660,6,156,0.12415628577582538
7665,2,402,0.12202743094530888
7670,8,192,0.11992044499493204
7675,19,496,0.11783845507306978
7680,4,375,0.11578551086131483
7685,34,307,0.11376658649533056
7690,87,321,0.11178757849847898
7695,335,1115,0.10985530671314336
7700,487,1359,0.1079775151447393
7705,571,562,0.10616287001175806
7710,539,53,0.10442096146289259
7715,251,91,0.10276230247109197
7720,159,7,0.10119833005592227
7725,470,21,0.09974140336271375
7730,306,13,0.098404805874452
7735,171,1,0.09720274430583231
7740,194,8,0.09615034770104103
7745,39,9,0.09526366932550445
7750,383,3,0.09455968550173566
7755,55,0,0.09405629546381533
7760,159,1,0.09377232225961052
7765,35,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,44,0,0.0944389805663377
7780,23,3,0.09523936823825352
7785,39,0,0
7790,31,2,0
7795,2,0,0
