S&P 500 (ES|ES) E5DN6 (1.04 DTE) vs 7473.25 (+8) - Intraday Volume
Put: 56,019  Call: 58,338  Vol: 20.24  Vol Chg: 0.76  Future Chg: 8
Strike,Call,Put,Vol Settle
7235,0,364,0.2526455905426701
7240,2,234,0.25160950634017354
7245,0,231,0.2505905048456043
7250,0,1032,0.24958632899688382
7255,0,247,0.24859478189500805
7260,0,504,0.24761372677858162
7265,0,228,0.2466410870420077
7270,3,525,0.245674846248221
7275,6,3015,0.244713048072299
7280,4,340,0.24375379639059247
7285,2,686,0.2427952551825001
7290,22,417,0.24183564862141793
7295,24,386,0.24087326098924677
7300,44,4599,0.23990643675824685
7305,23,429,0.23893358051100222
7310,21,670,0.23795315701136133
7315,31,439,0.23696369117169525
7320,39,976,0.2359637680456217
7325,39,745,0.23495203284073796
7330,42,821,0.2339271909186209
7335,38,621,0.23288800776936114
7340,30,599,0.23183330907704658
7345,51,440,0.23076198063790798
7350,31,3354,0.22967296842034557
7355,73,292,0.22856527854310116
7360,62,1064,0.2274379772534303
7365,93,205,0.22629019097075798
7370,51,517,0.22512110627394577
7375,597,964,0.22392996985399805
7380,44,862,0.22271608860864944
7385,49,354,0.22147882953868248
7390,176,478,0.22021761979522125
7395,72,554,0.2189319467288442
7400,502,3238,0.21762135779681557
7405,193,290,0.2162854606140172
7410,353,441,0.2149239229511295
7415,222,320,0.2135364727491833
7420,303,350,0.21212289807590423
7425,382,627,0.2106830471620924
7430,458,589,0.20921682834159583
7435,1065,366,0.20772421019501053
7440,653,428,0.20620522134959174
7445,313,497,0.2046599506647908
7450,554,3228,0.20308854712311586
7455,273,667,0.20149121984650264
7460,1185,224,0.19986823812178045
7465,757,278,0.19821993134792137
7470,1058,368,0.19654668915063667
7475,7125,2150,0.19484896122412465
7480,1625,111,0.1931272574893228
7485,1100,30,0.1913821479483886
7490,816,30,0.18961426280839078
7495,607,40,0.18782429239581688
7500,6008,153,0.1860129872129619
7505,823,8,0.18418115786516864
7510,969,19,0.18232967516451026
7515,686,15,0.18045947006248753
7520,1160,25,0.17857153361910605
7525,3734,63,0.1766669171047397
7530,1030,21,0.1747467318946292
7535,693,11,0.17281214952890878
7540,1120,16,0.1708644017107872
7545,458,1,0.16890478029017686
7550,1926,19,0.16693463724732283
7555,355,2,0.16495538475282956
7560,291,3,0.16296849507125444
7565,398,1,0.16097550066842814
7570,290,1,0.15897799415870395
7575,330,1,0.15697762826675898
7580,368,0,0.15497611590035376
7585,239,1,0.15297523010849545
7590,197,0,0.15097680411599868
7595,167,3,0.14898273124526895
7600,1279,10,0.14699496500725218
7605,208,0,0.1450155190887017
7610,129,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,44,0,0.1372233166857768
7630,60,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,41,0,0
7655,188,0,0
7660,1,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
