S&P 500 (ES|ES) EWQ6 (0.27 DTE) vs 7698 (-24) - Intraday Volume
Put: 35,095  Call: 24,030  Vol: 15.14  Vol Chg: 8.25  Future Chg: -24
Strike,Call,Put,Vol Settle
7605,0,252,0.09367213780933525
7610,1,456,0.09225468758086208
7615,0,205,0.09085858410981018
7620,15,980,0.08948126995528582
7625,2,822,0.08812052913708612
7630,23,1072,0.08677448781963903
7635,0,2184,0.08544161384634208
7640,25,436,0.08412071703060064
7645,10,501,0.08281094902486075
7650,59,1364,0.0815118032915052
7655,2,304,0.08022311521926895
7660,17,603,0.07894506203592755
7665,11,515,0.07767816273553763
7670,40,677,0.07642327828216366
7675,229,1795,0.07518161139159929
7680,269,3536,0.07395470689516515
7685,246,815,0.07274445121583994
7690,1059,1847,0.0715530725865392
7695,836,583,0.07038314132660162
7700,2588,3593,0.06923756959440652
7705,1154,686,0.06811961124185473
7710,1771,577,0.0670328619889915
7715,929,375,0.06598125967138913
7720,1448,287,0.06496908380358946
7725,2970,114,0.06400095560820773
7730,2321,181,0.06308183832152281
7735,648,47,0.06221703714982141
7740,826,27,0.06141219900746364
7745,361,4,0.06067331266240217
7750,1796,58,0.06000670888170134
7755,395,9,0.059419060125947
7760,717,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,633,1,0.05820169711660128
7775,164,9,0.058003430895041674
7780,182,0,0.05792261015449185
7785,112,2,0.05796795873902738
7790,185,2,0.05814854201162234
