S&P 500 (ES|ES) EWQ6 (0.60 DTE) vs 7708 (-14) - Intraday Volume
Put: 15,134  Call: 12,328  Vol: 6.50  Vol Chg: -0.10  Future Chg: -14
Strike,Call,Put,Vol Settle
7650,46,556,0.0815118032915052
7655,0,131,0.08022311521926895
7660,14,263,0.07894506203592755
7665,6,254,0.07767816273553763
7670,18,330,0.07642327828216366
7675,99,928,0.07518161139159929
7680,75,525,0.07395470689516515
7685,134,493,0.07274445121583994
7690,810,1333,0.0715530725865392
7695,499,350,0.07038314132660162
7700,1152,1117,0.06923756959440652
7705,597,306,0.06811961124185473
7710,847,237,0.0670328619889915
7715,489,118,0.06598125967138913
7720,923,138,0.06496908380358946
7725,1348,47,0.06400095560820773
7730,1533,77,0.06308183832152281
7735,355,20,0.06221703714982141
7740,493,22,0.06141219900746364
7745,176,4,0.06067331266240217
7750,546,40,0.06000670888170134
7755,184,5,0.059419060125947
7760,441,6,0.05891738075297326
7765,120,2,0.0585090270760702
