S&P 500 (ES|ES) E2DQ6 (0.19 DTE) vs 7821.25 (+50.75) - Intraday Volume
Put: 129,649  Call: 67,382  Vol: 12.12  Vol Chg: 1.16  Future Chg: 50.75
Strike,Call,Put,Vol Settle
7760,197,3027,0.11848457594169304
7765,221,3397,0.11726359266322106
7770,665,2699,0.11610172668588348
7775,3511,4986,0.11500653540133499
7780,1823,2502,0.11398649431066588
7785,2994,2810,0.11305099714081734
7790,1353,2436,0.11221035558264703
7795,837,1353,0.1114757989125792
7800,5626,6717,0.11085947530227713
7805,1295,1938,0.11037444992689416
7810,1780,1739,0.11003470729338005
7815,2669,2018,0.10985514908679761
7820,2494,1987,0.10985159501433372
7825,5245,1114,0.11004078353289515
7830,2770,1448,0.11044037030660547
7835,3605,752,0.11106893001124263
7840,3293,445,0.11194595467532054
7845,1681,252,0.11309185464051552
7850,3374,166,0.11452795795048587
7855,1050,29,0.1162765117478557
7860,1018,116,0.1183606797712855
7865,880,11,0.12080454503302462
7870,2277,94,0.12363310783985071
7875,458,38,0.1268722872773651
7880,568,6,0.13054891978390515
7885,422,1,0.13469076028559357
