S&P 500 (ES|ES) EWN6 (0.57 DTE) vs 7510.25 (+37.75) - Intraday Volume
Put: 17,302  Call: 12,443  Vol: 18.13  Vol Chg: -0.16  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7355,0,129,0.23382171893899795
7360,0,142,0.2318798534979578
7365,0,83,0.22991926257964224
7370,23,453,0.22793576045660302
7375,22,490,0.2259256487886887
7380,1,171,0.22388571681221947
7385,0,87,0.22181324173288886
7390,0,121,0.21970598788175266
7395,3,99,0.2175622071226826
7400,48,1511,0.21538063911430072
7405,0,74,0.2131605109316297
7410,8,335,0.21090153712430038
7415,3,131,0.20860392016766127
7420,8,338,0.2062683496333193
7425,13,359,0.20389600277121644
7430,10,300,0.20148854453873355
7435,2,117,0.19904812728054821
7440,38,706,0.19657739109243266
7445,38,133,0.1940794633992482
7450,209,1041,0.19155795928963926
7455,18,300,0.18901698147237767
7460,67,964,0.18646111994166858
7465,96,467,0.18389545260288287
7470,327,1098,0.18132554458861705
7475,207,930,0.1787574488116661
7480,228,539,0.17619770557212178
7485,327,624,0.1736533430230338
7490,364,1063,0.17113187642826233
7495,276,243,0.16864130899193697
7500,2917,629,0.16619013117451686
7505,262,262,0.16378732123121154
7510,327,267,0.16144234474631958
7515,140,104,0.1591651551425457
7520,766,70,0.15696619312802795
7525,390,111,0.15485638701647986
7530,384,43,0.15284715268353466
7535,180,8,0.1509503937268164
7540,1055,4,0.14917850113124587
7545,359,62,0.14754435334180016
7550,1327,128,0.14606131658365484
7555,138,2,0.14474324452748988
7560,132,14,0.1436044783622492
7565,75,0,0.14265984686790034
7570,223,1,0.1419246664881939
7575,434,17,0.14141474085045047
7580,176,0,0.1411463616095716
7585,48,0,0.14113630763313267
7590,167,0,0.14140184549614787
7595,82,0,0.14196072933555115
7600,310,6,0
7605,25,0,0
7610,22,0,0
7615,63,0,0
7620,35,0,0
7625,29,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
