S&P 500 (ES|ES) EW3N6 (0.17 DTE) vs 7514.75 (-63) - Intraday Volume
Put: 175,540  Call: 126,175  Vol: 20.00  Vol Chg: 2.53  Future Chg: -63
Strike,Call,Put,Vol Settle
7420,5,2865,0.2149864866223652
7425,67,3433,0.2124721758882515
7430,8,2112,0.21009772588149644
7435,66,1059,0.20784418121911585
7440,45,2191,0.20569360387162305
7445,57,1798,0.20362907357048243
7450,143,7165,0.20163468600367196
7455,58,1561,0.19969555546413176
7460,156,2913,0.19779781272518449
7465,120,2737,0.1959286052151583
7470,162,3692,0.19407609888003208
7475,348,5373,0.19222947576781735
7480,470,3934,0.19037893539643846
7485,471,2122,0.18851569475373253
7490,866,3638,0.18663198754074983
7495,1223,2410,0.1847210651030764
7500,3210,13522,0.1827771961397957
7505,1673,1908,0.18079566542292014
7510,3728,2676,0.17877277647494338
7515,3609,3219,0.17670584860024974
7520,4622,2363,0.17459321924252436
7525,5362,8458,0.17243424279149622
7530,4287,4051,0.17022929058293812
7535,3166,1095,0.16797975124791265
7540,4506,838,0.16568803077097982
7545,2647,566,0.16335755219915882
7550,16183,5860,0.16099275596207008
7555,3047,509,0.15859909926075488
7560,5196,968,0.1561830571736209
7565,3210,344,0.15375212079379708
7570,4968,668,0.15131479993578978
7575,6223,1752,0.1488806202833075
7580,2728,217,0.14646012548473664
7585,1943,126,0.14406487622181885
7590,2105,224,0.14170745020965114
7595,2658,34,0.13940144219668582
7600,8821,268,0.13716146466322243
7605,1450,22,0.13500314691918902
7610,2159,532,0.13294313539518043
