S&P 500 (ES|ES) E1CU6 (0.25 DTE) vs 7649.75 (+7) - Intraday Volume
Put: 45,858  Call: 34,429  Vol: 13.54  Vol Chg: 1.16  Future Chg: 7
Strike,Call,Put,Vol Settle
7570,6,1791,0.15602282725740224
7575,7,2780,0.15427957248175517
7580,20,1494,0.15251001802971587
7585,62,370,0.1507083636824973
7590,53,392,0.1488703498034738
7595,22,489,0.14699326048139483
7600,163,7822,0.14507592126028612
7605,64,571,0.14311870076926425
7610,120,1044,0.14112350932555273
7615,24,1225,0.1390937998658046
7620,323,2121,0.13703456765506417
7625,306,1660,0.1349523501121439
7630,545,2095,0.13285522704245523
7635,707,2407,0.13075282133650035
7640,1413,2087,0.12865629640873522
7645,1328,1323,0.12657836033031344
7650,2112,1424,0.12453326128888875
7655,1138,429,0.12253679137211293
7660,3209,364,0.12060628429753706
7665,1126,155,0.11876061611110345
7670,1710,97,0.11702020571101457
7675,2739,59,0.11540701374178752
7680,2106,72,0.11394454317633063
7685,1478,19,0.11265784007264301
7690,1049,28,0.1115734907798469
7695,1342,4,0.11071962752612308
7700,3592,46,0.11012592155020684
7705,163,6,0.10982358787441626
7710,464,3,0.10984538320917636
7715,217,3,0.11022560822311789
7720,439,5,0.1110001037013717
7725,119,24,0.11220625432906672
7730,323,5,0.11388298613019288
