S&P 500 (ES|ES) EW2Q6 (0.23 DTE) vs 7830 (+7.5) - Intraday Volume
Put: 59,585  Call: 41,011  Vol: 11.69  Vol Chg: 0.72  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7765,57,1119,0.12960400273732375
7770,6,819,0.12720955684198998
7775,2566,1377,0.12489888990239706
7780,10,883,0.12268211139598861
7785,42,561,0.12056894827401266
7790,243,2114,0.11856874490331393
7795,8,1267,0.11669046297902241
7800,2938,3169,0.11494268207752611
7805,194,991,0.11333359876880422
7810,230,1529,0.11187102725671139
7815,283,1161,0.11056239956815261
7820,714,1936,0.10941476470907219
7825,2432,2604,0.1084347893629456
7830,4749,1137,0.10762875759974122
7835,1865,401,0.10700257109419908
7840,2322,399,0.10656174911127891
7845,2143,237,0.10631142804049887
7850,3934,120,0.1062563618470449
7855,1120,19,0.10640092231915332
7860,1485,11,0.10674909816589206
7865,1540,2,0.1073044959193794
7870,925,8,0.10807033957098611
7875,725,4,0.10904947052767966
7880,968,0,0.11024434746650513
7885,688,2,0.11165704701852519
7890,667,1,0.11328926280839369
7895,729,4,0.115142306254711
