S&P 500 (ES|ES) E2AQ6 (0.37 DTE) vs 7781.25 (+1.5) - Intraday Volume
Put: 21,488  Call: 17,136  Vol: 7.58  Vol Chg: -0.01  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7730,60,1257,0.08331320885918103
7735,75,197,0.08242881236947142
7740,9,313,0.08157151708292076
7745,1,629,0.08074204994045431
7750,164,2598,0.07994129705912201
7755,7,320,0.07917030361568322
7760,154,732,0.07843027402850566
7765,115,645,0.07772257167380303
7770,396,1539,0.07704871934402036
7775,779,1127,0.07641039869486121
7780,578,1095,0.07580945072550094
7785,432,293,0.07524787547299638
7790,1616,468,0.07472783212870127
7795,723,146,0.07425163906736998
7800,1888,198,0.07382177369436249
7805,569,37,0.07344087270030286
7810,862,34,0.07311173180642072
7815,783,5,0.07283730596827809
7820,1444,12,0.0726207091647666
7825,1088,32,0.07246521460911026
7830,306,1,0.07237425461789826
7835,197,0,0.07235142067656852
