S&P 500 (ES|ES) EW4Q6 (0.10 DTE) vs 7720.75 (-21.75) - Intraday Volume
Put: 256,042  Call: 138,149  Vol: 18.52  Vol Chg: 3.50  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7650,9,12434,0.17399500581086613
7655,11,8348,0.17241509933955967
7660,15,2849,0.17083193565486
7665,6,5015,0.1692372659163084
7670,17,4377,0.1676239035150502
7675,45,10234,0.16598572302609682
7680,11,6399,0.16431765965535305
7685,29,5386,0.1626157097343821
7690,87,4696,0.1608769312442746
7695,95,4774,0.1590994424186647
7700,656,17389,0.15728242378099822
7705,200,3958,0.15542611625278369
7710,307,5540,0.15353182167746127
7715,413,3295,0.15160190366441384
7720,896,4223,0.14963978648302145
7725,1473,5165,0.14764995573204942
7730,1941,5312,0.14563795828144066
7735,3897,3902,0.1436104014283046
7740,5643,7885,0.1415749547595624
7745,3654,3760,0.13954034820199013
7750,8971,11022,0.13751637254608795
7755,4690,2648,0.13551388069754466
7760,7831,2897,0.1335447855235543
7765,8303,1454,0.13162206212291494
7770,5462,5264,0.12975974622531794
7775,7291,1153,0.127972934540594
7780,6231,816,0.1262777847587131
7785,3738,403,0.12469151680124924
7790,5318,283,0.12323240999830887
