S&P 500 (ES|ES) EW4Q6 (1.08 DTE) vs 7743.25 (+53.25) - Intraday Volume
Put: 49,264  Call: 51,775  Vol: 13.30  Vol Chg: -1.52  Future Chg: 53.25
Strike,Call,Put,Vol Settle
7580,13,311,0.17546362700886675
7585,15,117,0.17447359052675893
7590,10,415,0.17349240494149853
7595,0,149,0.1725188933305617
7600,17,990,0.17155198315958842
7605,68,831,0.17059070620962302
7610,8,284,0.16963419846069883
7615,16,295,0.16868170031011687
7620,14,1560,0.1677325564014609
7625,33,872,0.1667862156718911
7630,27,1801,0.16584223139216192
7635,30,574,0.16490026107567246
7640,27,750,0.16396006661307183
7645,28,528,0.16302151411218802
7650,43,3198,0.1620845740690129
7655,39,253,0.16114932119307923
7660,34,648,0.16021593456025585
7665,132,674,0.15928469752179808
7670,70,632,0.15835599776619347
7675,69,2263,0.15743032719910843
7680,79,674,0.1565082821107353
7685,87,690,0.15559056303754915
7690,203,1855,0.15467797486053314
7695,112,537,0.15377142671422916
7700,3185,3949,0.15287193207041128
7705,146,541,0.1519806086726021
7710,306,516,0.1510986786270223
7715,312,653,0.15022746824251954
7720,1904,760,0.14936840824157116
7725,2442,965,0.14852303352745366
7730,1186,1353,0.14769298339888337
7735,883,420,0.14688000139358337
7740,583,622,0.14608593542288872
7745,431,418,0.14531273760803742
7750,2895,650,0.14456246444387943
7755,910,240,0.14383727668609936
7760,918,207,0.14313943941306206
7765,740,176,0.14247132201489876
7770,1013,90,0.14183539808072965
7775,3043,79,0.14123424568970222
7780,1621,45,0.14067054705083137
7785,759,59,0.1401470887103642
7790,1569,68,0.13966676159543567
7795,1279,40,0.1392325608539977
7800,6303,136,0.1388475860003382
7805,365,61,0.13851504075864796
7810,608,50,0.1382382332267298
7815,317,47,0.13802057581415283
7820,1593,66,0.1378655851331132
7825,2255,40,0.13777688220216078
7830,442,26,0.13775819228976616
7835,150,18,0.1378133449543384
7840,1402,16,0.13794627413881244
7845,201,13,0.13816101799238822
7850,405,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,54,3,0.1393380838271696
7865,40,0,0.13992255417542765
7870,27,0,0.14061059457526426
7875,77,1,0.14140686907194322
7880,129,0,0
7885,30,0,0
7890,85,0,0
7895,68,0,0
7900,117,0,0
7905,105,0,0
7910,52,0,0
