S&P 500 (ES|ES) E4AQ6 (0.22 DTE) vs 7668.5 (-22.75) - Intraday Volume
Put: 63,397  Call: 56,438  Vol: 11.76  Vol Chg: 4.73  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7605,1,1419,0.08747376804240048
7610,26,687,0.08602822352258954
7615,44,1443,0.08460330009256722
7620,7,2838,0.08319946977280779
7625,23,4169,0.08181743785826256
7630,78,1659,0.08045814250363037
7635,35,1525,0.07912275475246133
7640,107,2027,0.07781267895188648
7645,142,1522,0.07652955220692093
7650,238,3166,0.07527524474426173
7655,269,1498,0.07405185991228791
7660,752,1949,0.0728617338827462
7665,1594,2466,0.07170743591996143
7670,1845,2116,0.0705917683953885
7675,3142,2066,0.06951776654750574
7680,3218,1789,0.06848869873647345
7685,3284,1013,0.0675080662840628
7690,3473,1261,0.06657960351731163
7695,1979,434,0.06570727788493969
7700,10414,950,0.06489528972451808
7705,1225,160,0.06414807245164411
7710,1387,80,0.0634702925090096
7715,1357,77,0.06286684931546915
7720,2271,33,0.06234287536062766
7725,8475,26,0.06190373603021726
7730,722,25,0.06155502992623951
7735,667,21,0.06130258847406367
