S&P 500 (ES|ES) EW3Q6 (0.12 DTE) vs 7699 (+36.5) - Intraday Volume
Put: 126,182  Call: 82,899  Vol: 10.72  Vol Chg: -2.76  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7655,98,2677,0.15387810979154892
7660,396,4156,0.1514919816982001
7665,730,3677,0.14911880181171
7670,1783,5386,0.14677071032929234
7675,1662,7395,0.1444609058671631
7680,2060,6846,0.14220364525681362
7685,3045,5564,0.14001424342859536
7690,4074,4653,0.1379090734408237
7695,5021,2945,0.1359055667417124
7700,11937,6786,0.1340222124417778
7705,3941,1502,0.1322785585944075
7710,8418,1497,0.13069521062425338
7715,3901,370,0.12929383217124268
7720,3989,495,0.12809714558534324
7725,7171,539,0.12712893111165613
7730,4218,104,0.1264140269777272
7735,2087,108,0.1259783296554815
7740,2146,85,0.12584879380301572
